,mean1,sigma1,mean2,sigma2,mean3,sigma3,mean4,sigma4
2014/5/14,0.003463,0.009952,0.000654,0.011568578,0.000330,0.010256014,0.000715,0.006491997
2014/5/15,0.003463,0.009590243,0.000654,0.01113362,0.000330,0.009933111,0.000715,0.00705802
2014/5/16,0.003463,0.010057421,0.000654,0.011861192,0.000330,0.009800089,0.000715,0.008558189
2014/5/19,0.003463,0.009611682,0.000654,0.011541534,0.000330,0.009563064,0.000715,0.008034836
2014/5/20,0.003463,0.010011558,0.000654,0.012049194,0.000330,0.009260089,0.000715,0.007549058
2014/5/21,0.003463,0.009616963,0.000654,0.011489069,0.000330,0.008974884,0.000715,0.008336206
2014/5/22,0.003463,0.009678005,0.000654,0.0113103,0.000330,0.00877269,0.000715,0.007813236
2014/5/23,0.003463,0.009358172,0.000654,0.010992611,0.000330,0.008521058,0.000715,0.007348735
2014/5/26,0.003463,0.009313906,0.000654,0.010898727,0.000330,0.008341123,0.000715,0.006913265
2014/5/27,0.003463,0.009068262,0.000654,0.010650239,0.000330,0.008122385,0.000715,0.006601636
2014/5/28,0.003463,0.008914846,0.000654,0.010373879,0.000330,0.007926206,0.000715,0.006215899
2014/5/29,0.003463,0.008963316,0.000654,0.010925907,0.000330,0.007742064,0.000715,0.006128604
2014/5/30,0.003463,0.008925792,0.000654,0.010903722,0.000330,0.00770005,0.000715,0.005779711
2014/6/3,0.003463,0.008564974,0.000654,0.010589962,0.000330,0.007562966,0.000715,0.005467559
2014/6/4,0.003463,0.008205295,0.000654,0.010634658,0.000330,0.007422405,0.000715,0.005223668
2014/6/5,0.003463,0.008364271,0.000654,0.011150034,0.000330,0.007669341,0.000715,0.004951312
2014/6/6,0.003463,0.008460695,0.000654,0.011253428,0.000330,0.007646454,0.000715,0.004680392
2014/6/9,0.003463,0.008502343,0.000654,0.011464484,0.000330,0.007761673,0.000715,0.004433768
2014/6/10,0.003463,0.008109002,0.000654,0.011038976,0.000330,0.007748796,0.000715,0.004217442
2014/6/11,0.003463,0.00840939,0.000654,0.011469882,0.000330,0.007690785,0.000715,0.004165442
2014/6/12,0.003463,0.008070039,0.000654,0.011002492,0.000330,0.007734368,0.000715,0.004732984
2014/6/13,0.003463,0.007833407,0.000654,0.010926828,0.000330,0.007661732,0.000715,0.006016778
2014/6/16,0.003463,0.008038375,0.000654,0.011240323,0.000330,0.007542779,0.000715,0.005685762
2014/6/17,0.003463,0.008103366,0.000654,0.010783728,0.000330,0.007477825,0.000715,0.005384755
2014/6/18,0.003463,0.008511317,0.000654,0.011187382,0.000330,0.007435201,0.000715,0.005100106
2014/6/19,0.003463,0.008565395,0.000654,0.011040227,0.000330,0.007361743,0.000715,0.004814542
2014/6/20,0.003463,0.009481519,0.000654,0.011800994,0.000330,0.007229152,0.000715,0.00457093
2014/6/23,0.003463,0.009107694,0.000654,0.011351261,0.000330,0.007099559,0.000715,0.004343212
2014/6/24,0.003463,0.008770177,0.000654,0.010917424,0.000330,0.008445894,0.000715,0.004261578
2014/6/25,0.003463,0.008638687,0.000654,0.010796822,0.000330,0.00902601,0.000715,0.005412754
2014/6/26,0.003463,0.008570739,0.000654,0.010608592,0.000330,0.008775421,0.000715,0.005117745
2014/6/27,0.003463,0.008562525,0.000654,0.010743875,0.000330,0.00852572,0.000715,0.005145384
2014/6/30,0.003463,0.00825401,0.000654,0.010334313,0.000330,0.008743532,0.000715,0.00487866
2014/7/1,0.003463,0.00821529,0.000654,0.010104446,0.000330,0.00850827,0.000715,0.004804872
2014/7/2,0.003463,0.007875642,0.000654,0.010193466,0.000330,0.008284345,0.000715,0.004543794
2014/7/3,0.003463,0.007765322,0.000654,0.009829851,0.000330,0.008069125,0.000715,0.004321009
2014/7/4,0.003463,0.007498965,0.000654,0.009511551,0.000330,0.008414978,0.000715,0.004096248
2014/7/7,0.003463,0.007321635,0.000654,0.009107494,0.000330,0.008191618,0.000715,0.003974146
2014/7/8,0.003463,0.006983623,0.000654,0.008898651,0.000330,0.007984707,0.000715,0.004623539
2014/7/9,0.003463,0.006767496,0.000654,0.008794095,0.000330,0.007793361,0.000715,0.005914807
2014/7/10,0.003463,0.007523225,0.000654,0.010302878,0.000330,0.008800406,0.000715,0.00558555
2014/7/11,0.003463,0.007198554,0.000654,0.010141858,0.000330,0.009220713,0.000715,0.006111925
2014/7/14,0.003463,0.007116951,0.000654,0.009994714,0.000330,0.008947632,0.000715,0.005779282
2014/7/15,0.003463,0.007385967,0.000654,0.0101472,0.000330,0.008684051,0.000715,0.005457119
2014/7/16,0.003463,0.007134177,0.000654,0.009811716,0.000330,0.008485548,0.000715,0.005577654
2014/7/17,0.003463,0.006949324,0.000654,0.009802885,0.000330,0.008304176,0.000715,0.005272494
2014/7/18,0.003463,0.007114049,0.000654,0.010124699,0.000330,0.008102076,0.000715,0.007464959
2014/7/21,0.003463,0.006873417,0.000654,0.010207092,0.000330,0.007949097,0.000715,0.007001911
2014/7/22,0.003463,0.006757892,0.000654,0.009781835,0.000330,0.007842334,0.000715,0.007039744
2014/7/23,0.003463,0.007085551,0.000654,0.010178221,0.000330,0.007693746,0.000715,0.006625545
2014/7/24,0.003463,0.006825878,0.000654,0.009786438,0.000330,0.00819063,0.000715,0.00625271
2014/7/25,0.003463,0.007315664,0.000654,0.01045169,0.000330,0.008132802,0.000715,0.005931746
2014/7/28,0.003463,0.007596896,0.000654,0.010479198,0.000330,0.008042808,0.000715,0.006588151
2014/7/29,0.003463,0.008829927,0.000654,0.012009855,0.000330,0.007865808,0.000715,0.00634479
2014/7/30,0.003463,0.008507194,0.000654,0.011772766,0.000330,0.007861093,0.000715,0.006921708
2014/7/31,0.003463,0.008239457,0.000654,0.011314373,0.000330,0.007856641,0.000715,0.006690611
2014/8/1,0.003463,0.008386164,0.000654,0.011509967,0.000330,0.007705095,0.000715,0.010746344
2014/8/4,0.003463,0.008662815,0.000654,0.011692644,0.000330,0.007974682,0.000715,0.010853265
2014/8/5,0.003463,0.009324765,0.000654,0.012089016,0.000330,0.008047668,0.000715,0.010132926
2014/8/6,0.003463,0.009073987,0.000654,0.01156491,0.000330,0.007862551,0.000715,0.011255544
2014/8/7,0.003463,0.00880317,0.000654,0.011160207,0.000330,0.007728508,0.000715,0.010725449
2014/8/8,0.003463,0.009584072,0.000654,0.011866589,0.000330,0.007932255,0.000715,0.011116719
2014/8/11,0.003463,0.009261601,0.000654,0.0113851,0.000330,0.007994026,0.000715,0.010358836
2014/8/12,0.003463,0.009640761,0.000654,0.011767968,0.000330,0.007824081,0.000715,0.009691345
2014/8/13,0.003463,0.00935887,0.000654,0.011646063,0.000330,0.008030739,0.000715,0.009434794
2014/8/14,0.003463,0.008937136,0.000654,0.011161666,0.000330,0.007841117,0.000715,0.008829641
2014/8/15,0.003463,0.009184843,0.000654,0.011510178,0.000330,0.007882061,0.000715,0.008279344
2014/8/18,0.003463,0.009266118,0.000654,0.01164021,0.000330,0.007740982,0.000715,0.007867813
2014/8/19,0.003463,0.009116963,0.000654,0.011502545,0.000330,0.007652231,0.000715,0.007377936
2014/8/20,0.003463,0.008780399,0.000654,0.0110038,0.000330,0.007485524,0.000715,0.006936447
2014/8/21,0.003463,0.008622699,0.000654,0.010738629,0.000330,0.007437938,0.000715,0.006537638
2014/8/22,0.003463,0.008640034,0.000654,0.01037366,0.000330,0.007540316,0.000715,0.006167117
2014/8/25,0.003463,0.008458889,0.000654,0.010210948,0.000330,0.007534217,0.000715,0.00625865
2014/8/26,0.003463,0.008550226,0.000654,0.010972541,0.000330,0.00742427,0.000715,0.005902773
2014/8/27,0.003463,0.009037687,0.000654,0.011647953,0.000330,0.007368667,0.000715,0.005584946
2014/8/28,0.003463,0.00862119,0.000654,0.011271069,0.000330,0.007505257,0.000715,0.005390702
2014/8/29,0.003463,0.008776394,0.000654,0.011741493,0.000330,0.0077816,0.000715,0.005520563
2014/9/1,0.003463,0.008923481,0.000654,0.011959369,0.000330,0.007783342,0.000715,0.00522278
2014/9/2,0.003463,0.008961137,0.000654,0.012093107,0.000330,0.007606728,0.000715,0.005051358
2014/9/3,0.003463,0.009345057,0.000654,0.012293682,0.000330,0.007444577,0.000715,0.005006906
2014/9/4,0.003463,0.009456141,0.000654,0.012182057,0.000330,0.007295011,0.000715,0.00501546
2014/9/5,0.003463,0.009427237,0.000654,0.012035225,0.000330,0.008426733,0.000715,0.005158557
2014/9/9,0.003463,0.009428669,0.000654,0.011675316,0.000330,0.008234633,0.000715,0.004879685
2014/9/10,0.003463,0.009070374,0.000654,0.011261636,0.000330,0.008069771,0.000715,0.006598244
2014/9/11,0.003463,0.009017664,0.000654,0.011180133,0.000330,0.00959252,0.000715,0.006223378
2014/9/12,0.003463,0.008909607,0.000654,0.011045043,0.000330,0.010245667,0.000715,0.005883661
2014/9/15,0.003463,0.008959815,0.000654,0.010694334,0.000330,0.009942709,0.000715,0.00675605
2014/9/16,0.003463,0.008644796,0.000654,0.010548583,0.000330,0.010032001,0.000715,0.006676777
2014/9/17,0.003463,0.009902439,0.000654,0.011973273,0.000330,0.010289584,0.000715,0.006280619
2014/9/18,0.003463,0.009659793,0.000654,0.011863842,0.000330,0.010150139,0.000715,0.005934145
2014/9/19,0.003463,0.00933804,0.000654,0.011392697,0.000330,0.010264549,0.000715,0.005600395
2014/9/22,0.003463,0.009179558,0.000654,0.011170509,0.000330,0.010088499,0.000715,0.005458827
2014/9/23,0.003463,0.010279569,0.000654,0.012196319,0.000330,0.010613049,0.000715,0.006803685
2014/9/24,0.003463,0.010254498,0.000654,0.012176082,0.000330,0.010833113,0.000715,0.00765665
2014/9/25,0.003463,0.010614981,0.000654,0.012543298,0.000330,0.01050965,0.000715,0.007187139
2014/9/26,0.003463,0.010140149,0.000654,0.012159355,0.000330,0.010325318,0.000715,0.010044225
2014/9/29,0.003463,0.009655485,0.000654,0.011685026,0.000330,0.010140433,0.000715,0.009386449
2014/9/30,0.003463,0.00937554,0.000654,0.011187016,0.000330,0.01121613,0.000715,0.009296268
2014/10/8,0.003463,0.009007807,0.000654,0.010755144,0.000330,0.012183205,0.000715,0.009326495
2014/10/9,0.003463,0.008997146,0.000654,0.011032716,0.000330,0.012065222,0.000715,0.009189514
2014/10/10,0.003463,0.008654508,0.000654,0.01059006,0.000330,0.011907187,0.000715,0.012876238
2014/10/13,0.003463,0.008854767,0.000654,0.010141157,0.000330,0.012818753,0.000715,0.014352624
2014/10/14,0.003463,0.008821788,0.000654,0.010183122,0.000330,0.012986123,0.000715,0.016573397
2014/10/15,0.003463,0.008719592,0.000654,0.009938271,0.000330,0.012522181,0.000715,0.015432116
2014/10/16,0.003463,0.00860308,0.000654,0.009857515,0.000330,0.012060436,0.000715,0.015841906
2014/10/17,0.003463,0.008884442,0.000654,0.010247269,0.000330,0.011978619,0.000715,0.014894403
2014/10/20,0.003463,0.009081132,0.000654,0.010047011,0.000330,0.011742289,0.000715,0.013809298
2014/10/21,0.003463,0.008990017,0.000654,0.009929869,0.000330,0.01133023,0.000715,0.01282898
2014/10/22,0.003463,0.009241799,0.000654,0.010422721,0.000330,0.010910622,0.000715,0.011895155
2014/10/23,0.003463,0.009335568,0.000654,0.010366412,0.000330,0.010512858,0.000715,0.012250615
2014/10/24,0.003463,0.009821879,0.000654,0.010826733,0.000330,0.010508857,0.000715,0.011394984
2014/10/27,0.003463,0.009423196,0.000654,0.010786973,0.000330,0.010171094,0.000715,0.010626625
2014/10/28,0.003463,0.009454922,0.000654,0.01122185,0.000330,0.010029939,0.000715,0.010227605
2014/10/29,0.003463,0.010291776,0.000654,0.011975742,0.000330,0.009816178,0.000715,0.009539615
2014/10/30,0.003463,0.010678609,0.000654,0.012105332,0.000330,0.00998675,0.000715,0.009183691
2014/10/31,0.003463,0.010553341,0.000654,0.011539455,0.000330,0.010064594,0.000715,0.008599861
2014/11/3,0.003463,0.010723725,0.000654,0.011976187,0.000330,0.009784961,0.000715,0.008040707
2014/11/4,0.003463,0.010364928,0.000654,0.011469797,0.000330,0.009802975,0.000715,0.007587766
2014/11/5,0.003463,0.009945881,0.000654,0.011272735,0.000330,0.009555224,0.000715,0.007727477
2014/11/6,0.003463,0.009948235,0.000654,0.010852085,0.000330,0.009460929,0.000715,0.007259336
2014/11/7,0.003463,0.00955267,0.000654,0.010398825,0.000330,0.009299641,0.000715,0.006831971
2014/11/10,0.003463,0.009449662,0.000654,0.010048292,0.000330,0.00911421,0.000715,0.006471299
2014/11/11,0.003463,0.010413987,0.000654,0.010910489,0.000330,0.008893831,0.000715,0.006105529
2014/11/12,0.003463,0.010150568,0.000654,0.011354709,0.000330,0.00876956,0.000715,0.00577472
2014/11/13,0.003463,0.010192774,0.000654,0.011547266,0.000330,0.008532067,0.000715,0.005697629
2014/11/14,0.003463,0.010102412,0.000654,0.01205962,0.000330,0.008359709,0.000715,0.005439092
2014/11/17,0.003463,0.00994655,0.000654,0.011665226,0.000330,0.008162279,0.000715,0.005237619
2014/11/18,0.003463,0.009733279,0.000654,0.011613578,0.000330,0.008678858,0.000715,0.004970549
2014/11/19,0.003463,0.009955006,0.000654,0.01182324,0.000330,0.009443237,0.000715,0.004703695
2014/11/20,0.003463,0.009752537,0.000654,0.011392082,0.000330,0.009706676,0.000715,0.004801003
2014/11/21,0.003463,0.009331048,0.000654,0.011039341,0.000330,0.009526919,0.000715,0.004557629
2014/11/24,0.003463,0.009683009,0.000654,0.011428812,0.000330,0.009227215,0.000715,0.00431807
2014/11/25,0.003463,0.010315655,0.000654,0.012770718,0.000330,0.008967689,0.000715,0.004102352
2014/11/26,0.003463,0.010576865,0.000654,0.012906484,0.000330,0.009498476,0.000715,0.004194653
2014/11/27,0.003463,0.010854722,0.000654,0.012753524,0.000330,0.009206091,0.000715,0.003988539
2014/11/28,0.003463,0.010832239,0.000654,0.012749711,0.000330,0.009263571,0.000715,0.003903475
2014/12/1,0.003463,0.011453404,0.000654,0.013101435,0.000330,0.009038141,0.000715,0.004298127
2014/12/2,0.003463,0.011128726,0.000654,0.013033026,0.000330,0.011402721,0.000715,0.00556585
2014/12/3,0.003463,0.012501163,0.000654,0.014298836,0.000330,0.012373231,0.000715,0.005254846
2014/12/4,0.003463,0.01208622,0.000654,0.015386845,0.000330,0.012388616,0.000715,0.004972546
2014/12/5,0.003463,0.01424665,0.000654,0.017186853,0.000330,0.012081939,0.000715,0.004997959
2014/12/8,0.003463,0.014166748,0.000654,0.016428432,0.000330,0.012064427,0.000715,0.004742232
2014/12/9,0.003463,0.015067824,0.000654,0.018798363,0.000330,0.011676109,0.000715,0.005996685
2014/12/10,0.003463,0.019523025,0.000654,0.021279525,0.000330,0.013020382,0.000715,0.005906402
2014/12/11,0.003463,0.020174743,0.000654,0.022980343,0.000330,0.013515699,0.000715,0.009193704
2014/12/12,0.003463,0.01969563,0.000654,0.02248129,0.000330,0.013212665,0.000715,0.00861894
2014/12/15,0.003463,0.018736937,0.000654,0.021315568,0.000330,0.012863346,0.000715,0.011319759
2014/12/16,0.003463,0.017892581,0.000654,0.020212853,0.000330,0.012665265,0.000715,0.011946916
2014/12/17,0.003463,0.018223947,0.000654,0.020206478,0.000330,0.013126763,0.000715,0.012834665
2014/12/18,0.003463,0.017885054,0.000654,0.019620515,0.000330,0.013121991,0.000715,0.011902091
2014/12/19,0.003463,0.01727019,0.000654,0.019320645,0.000330,0.012620581,0.000715,0.011028871
2014/12/22,0.003463,0.017215388,0.000654,0.018713957,0.000330,0.012288282,0.000715,0.010296437
2014/12/23,0.003463,0.01649148,0.000654,0.01781133,0.000330,0.012047213,0.000715,0.009630372
2014/12/24,0.003463,0.018460195,0.000654,0.017278807,0.000330,0.011869714,0.000715,0.009026319
2014/12/25,0.003463,0.019332318,0.000654,0.018362113,0.000330,0.011432945,0.000715,0.008595153
2014/12/26,0.003463,0.020277774,0.000654,0.018553758,0.000330,0.011001532,0.000715,0.008198012
2014/12/29,0.003463,0.020748129,0.000654,0.019391488,0.000330,0.010598055,0.000715,0.007702012
2014/12/30,0.003463,0.019641278,0.000654,0.018608029,0.000330,0.010220604,0.000715,0.007252266
2014/12/31,0.003463,0.018894094,0.000654,0.018034939,0.000330,0.010943316,0.000715,0.007795706
2015/1/5,0.003463,0.019054332,0.000654,0.018748555,0.000330,0.01083562,0.000715,0.009410866
2015/1/6,0.003463,0.020119949,0.000654,0.020681916,0.000330,0.010470067,0.000715,0.012698477
2015/1/7,0.003463,0.019301852,0.000654,0.020271755,0.000330,0.010531197,0.000715,0.013709183
2015/1/8,0.003463,0.018465636,0.000654,0.019552253,0.000330,0.010398756,0.000715,0.012733825
2015/1/9,0.003463,0.019753323,0.000654,0.019530993,0.000330,0.010151071,0.000715,0.011814598
2015/1/12,0.003463,0.019152075,0.000654,0.019412625,0.000330,0.009881413,0.000715,0.01239501
2015/1/13,0.003463,0.01978336,0.000654,0.018704101,0.000330,0.009573961,0.000715,0.013120622
2015/1/14,0.003463,0.018823207,0.000654,0.018080866,0.000330,0.009301657,0.000715,0.012863683
2015/1/15,0.003463,0.018380667,0.000654,0.017982486,0.000330,0.009219685,0.000715,0.01313508
2015/1/16,0.003463,0.019481043,0.000654,0.01840895,0.000330,0.008988944,0.000715,0.014018012
2015/1/19,0.003463,0.018974941,0.000654,0.017607303,0.000330,0.009368099,0.000715,0.013009078
2015/1/20,0.003463,0.025427737,0.000654,0.022187817,0.000330,0.010314465,0.000715,0.012145735
2015/1/21,0.003463,0.024980286,0.000654,0.022293479,0.000330,0.010526134,0.000715,0.011336695
2015/1/22,0.003463,0.026459601,0.000654,0.023114019,0.000330,0.010284623,0.000715,0.010583636
2015/1/23,0.003463,0.025155855,0.000654,0.022362399,0.000330,0.010447276,0.000715,0.009853631
2015/1/26,0.003463,0.02382484,0.000654,0.021453707,0.000330,0.01017121,0.000715,0.010127735
2015/1/27,0.003463,0.022894201,0.000654,0.021648428,0.000330,0.010155435,0.000715,0.009482409
2015/1/28,0.003463,0.022615198,0.000654,0.021451575,0.000330,0.00989399,0.000715,0.011452286
2015/1/29,0.003463,0.022765337,0.000654,0.021533689,0.000330,0.009611875,0.000715,0.013391337
2015/1/30,0.003463,0.022814973,0.000654,0.021145535,0.000330,0.009796955,0.000715,0.012451504
2015/2/2,0.003463,0.023078646,0.000654,0.020646,0.000330,0.009839851,0.000715,0.013959359
2015/2/3,0.003463,0.024122394,0.000654,0.020877595,0.000330,0.009562734,0.000715,0.012957434
2015/2/4,0.003463,0.024171051,0.000654,0.021163804,0.000330,0.009259411,0.000715,0.01203134
2015/2/5,0.003463,0.023813088,0.000654,0.020773012,0.000330,0.008986362,0.000715,0.011885986
2015/2/6,0.003463,0.023650122,0.000654,0.019951272,0.000330,0.008770049,0.000715,0.011067743
2015/2/9,0.003463,0.024103512,0.000654,0.020899296,0.000330,0.008605545,0.000715,0.010942636
2015/2/10,0.003463,0.023027989,0.000654,0.020267712,0.000330,0.008617187,0.000715,0.011085736
2015/2/11,0.003463,0.022558758,0.000654,0.020592882,0.000330,0.008508056,0.000715,0.010333228
2015/2/12,0.003463,0.021500847,0.000654,0.02020968,0.000330,0.008647681,0.000715,0.009712941
2015/2/13,0.003463,0.020496986,0.000654,0.01924004,0.000330,0.008632545,0.000715,0.009074376
2015/2/16,0.003463,0.019835739,0.000654,0.018995484,0.000330,0.008426177,0.000715,0.008505089
2015/2/17,0.003463,0.018977168,0.000654,0.018714417,0.000330,0.008450225,0.000715,0.0080627
2015/2/25,0.003463,0.018280997,0.000654,0.01837909,0.000330,0.00822848,0.000715,0.007583155
2015/2/26,0.003463,0.017955953,0.000654,0.018661531,0.000330,0.008028739,0.000715,0.007122392
2015/2/27,0.003463,0.018202212,0.000654,0.018841212,0.000330,0.007833508,0.000715,0.007021827
2015/3/2,0.003463,0.017299185,0.000654,0.017954164,0.000330,0.0077649,0.000715,0.007254426
2015/3/3,0.003463,0.016708455,0.000654,0.017711926,0.000330,0.007625607,0.000715,0.006820599
2015/3/4,0.003463,0.017871642,0.000654,0.019268436,0.000330,0.007774919,0.000715,0.007293115
2015/3/5,0.003463,0.01708584,0.000654,0.019012372,0.000330,0.008272077,0.000715,0.007794578
2015/3/6,0.003463,0.017148264,0.000654,0.01876058,0.000330,0.008957784,0.000715,0.007338335
2015/3/9,0.003463,0.016614246,0.000654,0.018802739,0.000330,0.009069167,0.000715,0.009789669
2015/3/10,0.003463,0.016780963,0.000654,0.018454197,0.000330,0.008822748,0.000715,0.009169025
2015/3/11,0.003463,0.016494182,0.000654,0.017627652,0.000330,0.008996581,0.000715,0.011956027
2015/3/12,0.003463,0.015710319,0.000654,0.017021602,0.000330,0.009254873,0.000715,0.011764735
2015/3/13,0.003463,0.015854383,0.000654,0.016742928,0.000330,0.009136803,0.000715,0.010949072
2015/3/16,0.003463,0.015305321,0.000654,0.016197105,0.000330,0.008877245,0.000715,0.011275979
2015/3/17,0.003463,0.015781509,0.000654,0.017016955,0.000330,0.008619349,0.000715,0.010497304
2015/3/18,0.003463,0.015754312,0.000654,0.016803752,0.000330,0.008458926,0.000715,0.01037701
2015/3/19,0.003463,0.016090974,0.000654,0.017648152,0.000330,0.0082449,0.000715,0.009676354
2015/3/20,0.003463,0.015388491,0.000654,0.017271867,0.000330,0.00821466,0.000715,0.009900289
