Date,000001.SH,399001.SZ,HSI.HI,SPX.GI
2020-06-05,0.00395605,0.003711325,0.016584791,0.026211705
2020-06-08,0.002378839,0.003144921,0.000256758,0.012041591
2020-06-09,0.006242964,0.006105899,0.01131907,-0.007799183
2020-06-10,-0.004180864,0.004574547,-0.000298916,-0.005313079
2020-06-11,-0.007764138,-0.008137528,-0.02273797,-0.058944122
2020-06-12,-0.000395769,0.000719608,-0.007302651,0.013060857
2020-06-15,-0.010175629,-0.005282238,-0.021580256,0.008312208
2020-06-16,0.014435383,0.018467436,0.023852513,0.018962431
2020-06-17,0.001406566,0.00191863,0.005640794,-0.0036003
2020-06-18,0.001172428,0.006454667,-0.000672755,0.000594189
2020-06-19,0.009634557,0.015100977,0.007314549,-0.005649464
2020-06-22,-0.000796055,0.00294035,-0.005378615,0.006495058
2020-06-23,0.001803747,0.007824666,0.016155787,0.004307442
2020-06-24,0.003006173,0.001654967,-0.005049114,-0.025855159
2020-06-29,-0.006052624,-0.005177869,-0.019381331,0.000953995
2020-06-30,0.007819541,0.020420385,0.005181209,0.01540986
2020-07-01,0.013839668,0.01005789,0,0.005022111
2020-07-02,0.021344582,0.012922023,0.028533777,0.004541282
2020-07-03,0.020139752,0.013348266,0.009907981,0
2020-07-06,0.05711348,0.040894777,0.038073363,0.015881738
2020-07-07,0.003737367,0.017173845,-0.013800744,-0.010818563
2020-07-08,0.017368415,0.018413338,0.005910148,0.007827502
2020-07-09,0.013854629,0.025985516,0.003099217,-0.00564364
2020-07-10,-0.019495574,-0.006070618,-0.01841843,0.010466205
2020-07-13,0.017723438,0.034956577,0.001737835,-0.00936252
2020-07-14,-0.00832568,-0.010790752,-0.011416601,0.013406355
2020-07-15,-0.015613515,-0.01874297,0.000144831,0.009082039
2020-07-16,-0.044984263,-0.053719396,-0.020049385,-0.003406104
2020-07-17,0.001255444,0.009125546,0.004744763,0.00284864
2020-07-20,0.031118947,0.025460341,-0.001242767,0.008406905
2020-07-21,0.002035424,0.006493069,0.023053326,0.001679049
2020-07-22,0.003694426,0.008928373,-0.022535796,0.005747091
2020-07-23,-0.002416113,0.000327319,0.008183434,-0.012319827
2020-07-24,-0.038597758,-0.053127608,-0.022074575,-0.006190391
2020-07-27,0.002645922,0.003182689,-0.004131497,0.007395129
2020-07-28,0.007092665,0.013137716,0.006889331,-0.006473401
2020-07-29,0.020629652,0.031191638,0.004455701,0.012428381
2020-07-30,-0.002346328,-0.006681659,-0.006934414,-0.003750261
2020-07-31,0.007053774,0.012699899,-0.004663588,0.00767046
2020-08-03,0.017510328,0.023953806,-0.005579103,0.007181027
2020-08-04,0.001105029,-0.007454777,0.019972909,0.00361196
2020-08-05,0.001743133,0.007248382,0.006249742,0.00642974
2020-08-06,0.002634531,-0.007004923,-0.006850303,0.006427728
2020-08-07,-0.009575743,-0.015482088,-0.016002837,0.000632995
2020-08-10,0.007518466,0.000645771,-0.006285357,0.002742236
2020-08-11,-0.011529887,-0.013988542,0.021054311,-0.007969123
2020-08-12,-0.006294184,-0.011714144,0.014195675,0.013996502
2020-08-13,0.000440007,-0.00129254,-0.000528838,-0.002047125
2020-08-14,0.011856654,0.014873587,-0.001888971,-0.000171932
2020-08-17,0.023422585,0.018772038,0.006525431,0.002709874
2020-08-18,0.003573455,0.001887722,0.000790616,0.002303378
2020-08-19,-0.012448417,-0.020868028,-0.00742962,-0.004404416
2020-08-20,-0.012977796,-0.011863448,-0.015390658,0.003158659
2020-08-21,0.004989359,0.01179172,0.013006532,0.003441136
2020-08-24,0.001465917,0.014000052,0.01743023,0.010043684
2020-08-25,-0.003562164,0.000198585,-0.002557963,0.003596326
2020-08-26,-0.012994897,-0.01763116,0.000218549,0.010195666
2020-08-27,0.006118798,0.007945199,-0.008263053,0.001673024
2020-08-28,0.01602746,0.023363974,0.005573718,0.006732577
2020-08-31,-0.002388238,-0.006721098,-0.009637693,-0.002194977
2020-09-01,0.00439656,0.006645478,0.000309806,0.007525048
2020-09-02,-0.001702072,0.002726948,-0.002571387,0.015365857
2020-09-03,-0.005821514,-0.008284574,-0.004478089,-0.035125836
2020-09-04,-0.008748647,-0.008402059,-0.012482205,-0.008132999
2020-09-07,-0.018709103,-0.027285147,-0.00428419,0
2020-09-08,0.007236338,0.000699825,0.001410756,-0.027756379
2020-09-09,-0.018631282,-0.032465906,-0.006311235,0.020145025
2020-09-10,-0.006085027,-0.009244823,-0.006350502,-0.017584791
2020-09-11,0.007889982,0.015703196,0.007805116,0.000533063
2020-09-14,0.005664337,0.0061069,0.005589857,0.012741809
2020-09-15,0.005143842,0.009327829,0.003753204,0.005219386
2020-09-16,-0.003566821,-0.01005638,-0.000288282,-0.004618958
2020-09-17,-0.004107707,0.000300339,-0.01556199,-0.008412372
2020-09-18,0.020686759,0.017664038,0.004706491,-0.01118257
2020-09-21,-0.006337337,-0.007216908,-0.020638378,-0.011571124
2020-09-22,-0.012853311,-0.009587459,-0.009763393,0.010517942
2020-09-23,0.001651955,0.006652717,0.001081931,-0.023721411
2020-09-24,-0.017237528,-0.022384774,-0.018171625,0.002987408
2020-09-25,-0.001166086,-0.000189808,-0.003245239,0.015976763
2020-09-28,-0.000584982,-0.00415486,0.010356172,0.016110549
2020-09-29,0.002121096,0.010952389,-0.008541471,-0.004812627
2020-09-30,-0.00195611,0.000523452,0.007884675,0.008253709
2020-10-09,0.016787826,0.029580905,0.028137542,0.033936961
2020-10-12,0.026401891,0.031514504,0.021997062,0.016418713
2020-10-13,0.000382526,0.006602849,0,-0.006306908
2020-10-14,-0.00564676,-0.007793266,0.000706297,-0.006623139
2020-10-15,-0.002572754,-0.004831779,-0.020616538,-0.001527803
2020-10-16,0.001252932,-0.006764208,0.009448005,0.000134928
2020-10-19,-0.007100886,-0.008241826,0.006375173,-0.016329823
2020-10-20,0.004659629,0.013611769,0.001111552,0.004727277
2020-10-21,-0.000924911,-0.00999478,0.007524764,-0.002195683
2020-10-22,-0.003766649,-0.005326118,0.001280983,0.005218945
2020-10-23,-0.010416089,-0.019985262,0.005351783,0.00344579
2020-10-26,-0.008199641,0.00478287,0,-0.018589538
2020-10-27,0.000983323,0.005943888,-0.005280756,-0.003025607
2020-10-28,0.004585388,0.008926344,-0.003162521,-0.035287907
2020-10-29,0.001067344,0.009826448,-0.004945606,0.011947307
2020-10-30,-0.014726219,-0.020936937,-0.019489478,-0.012129506
2020-11-02,0.000182073,0.013928039,0.014625787,0.012318193
2020-11-03,0.014249022,0.011852661,0.01961242,0.017799314
2020-11-04,0.001946088,0.005851553,-0.00214878,0.022047038
2020-11-05,0.013026355,0.017186377,0.032539397,0.019460191
2020-11-06,-0.002401801,-0.00401856,0.000663529,-0.000287712
2020-11-09,0.018590502,0.021876136,0.011791714,0.011699872
2020-11-10,-0.004026755,-0.010453016,0.010966641,-0.001399803
2020-11-11,-0.005340835,-0.019520807,-0.00283254,0.007651888
2020-11-12,-0.001054305,0.005240473,-0.002196212,-0.009978559
2020-11-13,-0.008558535,-0.002720447,-0.000478422,0.013610366
2020-11-16,0.011136989,0.006999515,0.008594686,0.011648048
2020-11-17,-0.002113614,-0.008541648,0.001266789,-0.004791958
2020-11-18,0.002218154,-0.005411716,0.004891144,-0.011563832
2020-11-19,0.004715497,0.008730416,-0.007056885,0.003946421
2020-11-20,0.004352875,0.00544172,0.003588045,-0.006792541
2020-11-23,0.010884007,0.007425895,0.001310321,0.005635917
2020-11-24,-0.003417026,-0.003779758,0.003851062,0.016161718
2020-11-25,-0.011900444,-0.017726426,0.00306715,-0.001584416
2020-11-26,0.002202641,-0.004108129,0.005613101,0
2020-11-27,0.011447107,0.006683054,0.002805054,0.002396925
2020-11-30,-0.00485637,-0.001517272,-0.020568752,-0.00459549
2020-12-01,0.017743999,0.01903891,0.008586834,0.011271168
2020-12-02,-0.000741004,0.002239767,-0.001321154,0.001791151
2020-12-03,-0.002100261,0.000652405,0.007384129,-0.000624147
2020-12-04,0.00071046,0.004006439,0.004018931,0.008836235
2020-12-07,-0.008122235,-0.003790982,-0.012262296,-0.001935595
2020-12-08,-0.001880991,2.93E-05,-0.007631612,0.002787137
2020-12-09,-0.011205606,-0.018417289,0.007537857,-0.00794922
2020-12-10,0.000389031,0.001079828,-0.003480759,-0.001285116
2020-12-11,-0.00773278,-0.01283179,0.003607644,-0.00126496
2020-12-14,0.006551493,0.010105979,-0.004389594,-0.004359267
2020-12-15,-0.000560235,0.005198613,-0.006905393,0.012921214
2020-12-16,-7.41E-05,-0.000887998,0.009653802,0.001772848
2020-12-17,0.011253397,0.010091963,0.008242162,0.005757639
2020-12-18,-0.002930271,-0.002573574,-0.00673879,-0.0035111
2020-12-21,0.007562323,0.020263272,-0.007242647,-0.003906282
2020-12-22,-0.018648095,-0.017866968,-0.007124806,-0.002073117
2020-12-23,0.007607673,0.009560395,0.008570307,0.000745811
2020-12-24,-0.005678411,-0.007095893,0.001649768,0.003536576
2020-12-25,0.009945933,0.007292779,0,0
2020-12-28,0.000212803,0.001929328,-0.002726009,0.008722516
2020-12-29,-0.005371701,-0.005261284,0.009647105,-0.002227362
2020-12-30,0.010481243,0.016560588,0.02177843,0.001341547
2020-12-31,0.017167202,0.018949869,0.003094989,0.006438838
2021-01-04,0.008605961,0.02465574,0.008875137,-0.014754784
2021-01-05,0.00734188,0.021588358,0.006444554,0.00708254
2021-01-06,0.00629131,0.002643632,0.001534908,0.005709901
2021-01-07,0.007132858,0.011113635,-0.005192057,0.014847364
2021-01-08,-0.001704712,-0.002416731,0.011967975,0.005491891
2021-01-11,-0.01081491,-0.013310733,0.001076109,-0.006554797
2021-01-12,0.021758785,0.022801405,0.01320507,0.000415832
2021-01-13,-0.002684643,-0.006119276,-0.001455259,0.002275603
2021-01-14,-0.009099852,-0.01921843,0.009252858,-0.003753438
2021-01-15,0.000132701,-0.002549746,0.002702052,-0.007190018
2021-01-18,0.008368687,0.015804523,0.01011099,0
2021-01-19,-0.008298232,-0.017373939,0.027007456,0.008136403
2021-01-20,0.00468559,0.014620949,0.010801801,0.013935576
2021-01-21,0.010653397,0.019525292,-0.001158449,0.000316731
2021-01-22,-0.004008131,0.006967025,-0.016035614,-0.003010586
2021-01-25,0.004848826,0.005212362,0.024149811,0.003615803
2021-01-26,-0.01512293,-0.022773329,-0.025456737,-0.001488836
2021-01-27,0.00109603,0.004000907,-0.003189043,-0.025677859
2021-01-28,-0.019076068,-0.032479758,-0.025488838,0.009760662
2021-01-29,-0.006306873,-0.006116103,-0.009353863,-0.019311503
2021-02-01,0.006377823,0.013645242,0.021537132,0.016051736
2021-02-02,0.008102426,0.020727665,0.012315846,0.013898237
2021-02-03,-0.004634511,-0.006684583,0.002008978,0.001008805
2021-02-04,-0.004392223,-0.008350886,-0.00661811,0.010853304
2021-02-05,-0.001578105,-0.006530147,0.00601714,0.003897472
2021-02-08,0.010329051,0.017480272,0.001051259,0.007399346
2021-02-09,0.020111358,0.023637716,0.005345254,-0.001113498
2021-02-10,0.014319178,0.021220217,0.019084217,-0.00034516
2021-02-18,0.005545448,-0.012204683,0.018527754,0.001046068
2021-02-19,0.00566228,0.003530676,0.00161659,-0.001854894
2021-02-22,-0.01453481,-0.030724323,-0.010602149,-0.007732849
2021-02-23,-0.001671295,-0.006109369,0.01031701,0.001256288
2021-02-24,-0.01987632,-0.02444277,-0.029850512,0.011351662
2021-02-25,0.005882556,-0.002815227,0.01197682,-0.024478847
2021-02-26,-0.02118952,-0.021671005,-0.036375401,-0.004750166
2021-03-01,0.012059969,0.024118554,0.016299399,0.023790719
2021-03-02,-0.012054008,-0.007149777,-0.012111337,-0.008080844
2021-03-03,0.019470293,0.012288412,0.026964661,-0.013066204
2021-03-04,-0.020524143,-0.034577531,-0.021540193,-0.013417214
2021-03-05,-0.000429543,-0.000259988,-0.004737182,0.019495976
2021-03-08,-0.023007683,-0.038057627,-0.019157827,-0.005359272
2021-03-09,-0.018156849,-0.027993445,0.00814272,0.014154684
2021-03-10,-0.000462836,0.006502169,0.004667185,0.006030283
2021-03-11,0.023555774,0.0223416,0.016538603,0.01039548
2021-03-12,0.004727145,0.002211106,-0.021979806,0.001015399
2021-03-15,-0.009594948,-0.027125214,0.003272127,0.006491959
2021-03-16,0.007832815,0.009089349,0.006725796,-0.001569689
2021-03-17,-0.000343078,0.012227029,0.000221513,0.002879343
2021-03-18,0.005084006,0.011162846,0.012798735,-0.0147605
2021-03-19,-0.016865016,-0.025631915,-0.014105419,-0.000602739
2021-03-22,0.011389026,0.011389378,-0.003642517,0.007025121
2021-03-23,-0.009272822,-0.011169136,-0.013431035,-0.007630837
2021-03-24,-0.013028898,-0.014692186,-0.020326079,-0.005467304
2021-03-25,-0.001030305,0.001030428,-0.000663726,0.005240233
2021-03-26,0.016272844,0.025967975,0.01565685,0.016631198
2021-03-29,0.004964154,0.000114476,6.60E-05,-0.000868025
2021-03-30,0.00622386,0.008508982,0.008440873,-0.003157823
2021-03-31,-0.004271473,-0.007903588,-0.006968769,0.003622539
2021-04-01,0.007094895,0.014589536,0.019747096,0.011825145
2021-04-02,0.005210379,0.010223299,0,0
2021-04-06,-0.000408967,-0.002780831,0,0.013450684
2021-04-07,-0.000959469,-0.00738682,-0.009120646,0.00147523
2021-04-08,0.000841815,0.000760445,0.0116224,0.00422064
2021-04-09,-0.00915351,-0.01262548,-0.010661516,0.007719963
2021-04-12,-0.010933941,-0.022991774,-0.008555062,-0.000196183
2021-04-13,-0.004827997,0.00241527,0,0
