Date,VaR1D,VaR2D,VaR3D,VaR4D,VaR1U,VaR2U,VaR3U,VaR4U,CoVaR1DL,CoVaR1DR,CoVaR1UL,CoVaR1UR,CoVaR2DL,CoVaR2DR,CoVaR2UL,CoVaR2UR,CoVaR3DL,CoVaR3DR,CoVaR3UL,CoVaR3UR,CoVaR4DL,CoVaR4DR,CoVaR4UL,CoVaR4UR,CoVaR5DL,CoVaR5DR,CoVaR5UL,CoVaR5UR,CoVaR6DL,CoVaR6DR,CoVaR6UL,CoVaR6UR
2009-05-07,-0.033738205,-0.035253612,-0.037206923,-0.02449573,0.040664205,0.036561612,0.036726865,0.02592573,-0.071431217,-0.089564247,0.072733849,0.096478722,-0.070969173,-0.078477401,0.068535759,0.085504207,-0.027003566,-0.037432534,0.03976276,0.061032853,-0.0664065,-0.061851907,0.064193016,0.063159907,-0.029624646,-0.041667167,0.03905779,0.051875732,-0.029844408,-0.044476408,0.031274408,0.043570337
2009-05-08,-0.031826683,-0.034025644,-0.036306715,-0.027520721,0.038752683,0.035333644,0.035853998,0.028950721,-0.068966048,-0.084784195,0.070268864,0.091699263,-0.069259282,-0.074267029,0.066900053,0.081288655,-0.030329468,-0.035331184,0.044448032,0.058074721,-0.06480603,-0.059714331,0.062661458,0.061022331,-0.033265047,-0.040219869,0.043658474,0.050124052,-0.033511177,-0.043401864,0.034941177,0.042533351
2009-05-11,-0.03117531,-0.032963593,-0.035372137,-0.025421419,0.03810131,0.034271593,0.034947806,0.026851419,-0.066833961,-0.083155339,0.068136936,0.090070608,-0.067484107,-0.072832297,0.065201897,0.079852158,-0.028021338,-0.034615126,0.041196517,0.057066704,-0.063144455,-0.057865575,0.061071426,0.059173575,-0.030738659,-0.038968123,0.040465662,0.048609051,-0.030966489,-0.042286295,0.032396489,0.041456772
2009-05-12,-0.032592215,-0.035314509,-0.034809764,-0.031715345,0.039518215,0.036622509,0.034402513,0.033145345,-0.07155347,-0.086698523,0.072856094,0.093613354,-0.066415913,-0.07595321,0.064180047,0.08297691,-0.034941352,-0.036172738,0.050944895,0.059259401,-0.062144618,-0.061957914,0.060114639,0.063265914,-0.038313033,-0.041738942,0.050038042,0.051962602,-0.038595728,-0.041615011,0.040025728,0.040808952
2009-05-13,-0.032435412,-0.036763701,-0.033764325,-0.030344668,0.039361412,0.038071701,0.033388825,0.031774668,-0.07446275,-0.086306415,0.075765157,0.093221294,-0.064430162,-0.075607833,0.062280452,0.082631108,-0.033434327,-0.036000364,0.048821916,0.059016746,-0.060285942,-0.064480584,0.058335993,0.065788584,-0.036663503,-0.043446978,0.047953391,0.054029855,-0.03693425,-0.04036711,0.03836425,0.039604667
2009-05-14,-0.03260569,-0.035566568,-0.03229671,-0.03902362,0.03953169,0.036874568,0.031965784,0.04045362,-0.072059482,-0.086732222,0.073362068,0.093647048,-0.061642513,-0.075982893,0.059613749,0.083006629,-0.042976617,-0.036187552,0.062264352,0.059280256,-0.057676684,-0.062396683,0.055839082,0.063704683,-0.047108117,-0.042036021,0.061153137,0.05232216,-0.047454517,-0.038615273,0.048884517,0.03791406
2009-05-15,-0.032475508,-0.033962187,-0.033993764,-0.036010676,0.039401508,0.035270187,0.033611296,0.037440676,-0.068838657,-0.08640668,0.070141483,0.093321547,-0.064865968,-0.075696149,0.06269735,0.082719532,-0.039663961,-0.036044442,0.057597739,0.059078794,-0.06069386,-0.059603869,0.058726346,0.060911869,-0.043482214,-0.040145078,0.056570776,0.050033532,-0.043802351,-0.040640982,0.045232351,0.039868967
2009-05-18,-0.030644222,-0.032127759,-0.034267958,-0.037471907,0.037570222,0.033435759,0.033877162,0.038901907,-0.065156008,-0.081827272,0.066459108,0.088742706,-0.065386783,-0.071662508,0.063195568,0.078680929,-0.041270548,-0.034031297,0.059860973,0.056244831,-0.061181346,-0.056410602,0.059192843,0.057718602,-0.04524072,-0.037982998,0.058793149,0.047416745,-0.045573594,-0.040968277,0.047003594,0.040184822
2009-05-19,-0.029022614,-0.030857216,-0.032972883,-0.034444134,0.035948614,0.032165216,0.03262142,0.035874134,-0.062605368,-0.077772197,0.063908658,0.084688133,-0.062926865,-0.06809071,0.060842377,0.075104737,-0.037941587,-0.032248653,0.055171392,0.05373535,-0.058878846,-0.054198914,0.056989482,0.055506914,-0.041596971,-0.036485519,0.054188234,0.045604332,-0.041903453,-0.039422395,0.043333453,0.038692972
2009-05-20,-0.028285077,-0.030085731,-0.031742053,-0.03218688,0.035211077,0.031393731,0.031427973,0.03361688,-0.061056598,-0.075927873,0.062360003,0.082844037,-0.060588976,-0.06646619,0.058605921,0.073478218,-0.035459793,-0.031437873,0.051675234,0.052593991,-0.056690567,-0.052855958,0.054895424,0.054163958,-0.038880497,-0.035576238,0.050755195,0.044503819,-0.039167302,-0.0379532,0.040597302,0.037275128
2009-05-21,-0.028498532,-0.029088281,-0.031906167,-0.03178772,0.035424532,0.030396281,0.031587102,0.03321772,-0.059054198,-0.07646165,0.060357753,0.083377748,-0.060900701,-0.066936352,0.058904121,0.073948959,-0.035020927,-0.031672526,0.051056994,0.052924319,-0.056982343,-0.051119654,0.055174637,0.052427654,-0.038400132,-0.034400631,0.050148117,0.04308097,-0.038683458,-0.038149097,0.040113458,0.037464178
2009-05-22,-0.029714834,-0.030864004,-0.031357138,-0.035962945,0.036640834,0.032172004,0.031054748,0.037392945,-0.062618996,-0.079503198,0.063922285,0.08641892,-0.059857852,-0.069615413,0.057906518,0.076631316,-0.039611482,-0.033009615,0.057523811,0.054806579,-0.05600623,-0.05421073,0.054240552,0.05551873,-0.043424773,-0.03649352,0.056498182,0.045614015,-0.043744493,-0.037493741,0.045174493,0.036831728
2009-05-25,-0.029046512,-0.029575736,-0.030729669,-0.034387472,0.035972512,0.030883736,0.030446337,0.035817472,-0.060032773,-0.077831956,0.061336254,0.084747885,-0.058666012,-0.068143347,0.056766388,0.075157439,-0.037879288,-0.032274923,0.055083631,0.053772332,-0.05489066,-0.051968187,0.053173015,0.053276187,-0.041528782,-0.034975151,0.054102057,0.043776318,-0.041834769,-0.036744756,0.043264769,0.036108921
2009-05-26,-0.027794609,-0.028935008,-0.029468867,-0.032199755,0.034720609,0.030243008,0.029223827,0.033629755,-0.058746498,-0.074701385,0.060050076,0.081617702,-0.056271192,-0.065385873,0.05447547,0.072396572,-0.035473948,-0.030898699,0.051695175,0.05183498,-0.052649092,-0.050852844,0.051027963,0.052160844,-0.038895992,-0.03421998,0.050774777,0.042862327,-0.039182909,-0.035239783,0.040612909,0.03465655
2009-05-27,-0.027780326,-0.029336906,-0.028366219,-0.029671796,0.034706326,0.030644906,0.028154669,0.031101796,-0.059553317,-0.074665666,0.060856834,0.081581988,-0.054176778,-0.065354411,0.052471925,0.072365072,-0.032694522,-0.030882997,0.047779735,0.051812876,-0.050688707,-0.051552446,0.049151987,0.052860446,-0.035853741,-0.034693663,0.046930026,0.04343563,-0.036118622,-0.033923594,0.037548622,0.033386365
2009-06-01,-0.028230118,-0.028757769,-0.027224123,-0.034262736,0.035156118,0.030065769,0.027047259,0.035692736,-0.058390688,-0.075790441,0.059694291,0.082706622,-0.052007433,-0.066345136,0.0503967,0.073357016,-0.037742144,-0.031377457,0.054890433,0.052508941,-0.048658185,-0.050544317,0.047208893,0.051852317,-0.041378669,-0.034011084,0.053912347,0.042609498,-0.041683569,-0.032560317,0.043113569,0.032070736
2009-06-02,-0.030915974,-0.030175743,-0.031074861,-0.031338023,0.037841974,0.031483743,0.030781044,0.032768023,-0.061237299,-0.082506831,0.06254069,0.089422181,-0.059321683,-0.072261078,0.057393611,0.079280235,-0.034526496,-0.034330036,0.050360478,0.056665375,-0.055504372,-0.053012645,0.053760303,0.054320645,-0.037858948,-0.035682327,0.049464177,0.04463222,-0.038138353,-0.037156798,0.039568353,0.036506561
2009-06-03,-0.029230465,-0.029044712,-0.036934311,-0.029044475,0.036156465,0.030352712,0.036462533,0.030474475,-0.058966733,-0.07829196,0.060270294,0.085207832,-0.070451363,-0.068548529,0.068040414,0.075563119,-0.032004797,-0.032477145,0.046808105,0.054057005,-0.065921827,-0.051043812,0.063729212,0.052351812,-0.035098796,-0.03434928,0.045975937,0.04301882,-0.035358208,-0.044151002,0.036788208,0.043256305
2009-06-04,-0.029907567,-0.029713639,-0.036395779,-0.03194977,0.036833567,0.031021639,0.035940358,0.03337977,-0.060309615,-0.079985155,0.061613076,0.086900817,-0.069428455,-0.070039931,0.067061886,0.077056356,-0.035199096,-0.033221487,0.051307984,0.055104838,-0.064964377,-0.052208241,0.062812987,0.053516241,-0.038595149,-0.035137685,0.050394576,0.043973034,-0.038879887,-0.043508177,0.040309887,0.042635948
2009-06-05,-0.029160936,-0.028181312,-0.034844932,-0.029559264,0.036086936,0.029489312,0.034436613,0.030989264,-0.057233441,-0.078118093,0.058537131,0.085033986,-0.066482712,-0.068395383,0.064243949,0.075409785,-0.032570795,-0.032400711,0.047605439,0.053949408,-0.062207143,-0.049540855,0.060174472,0.050848855,-0.035718315,-0.033331666,0.046758876,0.041787191,-0.035982215,-0.04165699,0.037412215,0.040849463
2009-06-08,-0.028573588,-0.027434331,-0.033224722,-0.028372659,0.035499588,0.028742331,0.032865611,0.029802659,-0.055733862,-0.076649339,0.057037663,0.083565414,-0.063405218,-0.067101672,0.061299976,0.074114483,-0.031266152,-0.031755035,0.045767559,0.05304047,-0.059326588,-0.048240553,0.057417945,0.049548553,-0.034290305,-0.032451264,0.044954178,0.040721632,-0.034543861,-0.039723006,0.035973861,0.038983076
2009-06-09,-0.027352448,-0.026754131,-0.033536169,-0.026979731,0.034278448,0.028062131,0.033167598,0.028409731,-0.054368347,-0.073595693,0.05567225,0.080512146,-0.063996793,-0.064411955,0.061865884,0.071421457,-0.029734663,-0.030412627,0.043610116,0.051150723,-0.059880306,-0.0470565,0.057947821,0.0483645,-0.032613997,-0.031649572,0.042835686,0.039751336,-0.032855411,-0.040094768,0.034285411,0.039341844
2009-06-10,-0.02643188,-0.026570621,-0.033449786,-0.025077188,0.03335788,0.027878621,0.033083839,0.026507188,-0.053999946,-0.071293675,0.055303877,0.078210414,-0.063832714,-0.062384289,0.061708925,0.069391296,-0.027642864,-0.029400642,0.040663353,0.049726121,-0.059726727,-0.046737055,0.057800855,0.048045055,-0.030324397,-0.031433284,0.039942124,0.03948956,-0.030549227,-0.039991657,0.031979227,0.039242336
2009-06-11,-0.025962389,-0.025792866,-0.032141729,-0.024738321,0.032888389,0.027100866,0.03181551,0.026168321,-0.052438589,-0.070119641,0.053742636,0.077036525,-0.061348137,-0.061350174,0.059332144,0.068355909,-0.027270288,-0.028884527,0.040138497,0.04899957,-0.057401146,-0.045383185,0.055575407,0.046691185,-0.02991659,-0.030516612,0.039426743,0.038380104,-0.030138466,-0.038430278,0.031568466,0.037735531
2009-06-12,-0.025902266,-0.025833066,-0.033276151,-0.023007136,0.032828266,0.027141066,0.032915477,0.024437136,-0.052519291,-0.069969295,0.053823331,0.076886198,-0.063502904,-0.061217746,0.061393424,0.068223318,-0.025366895,-0.028818434,0.037457144,0.048906529,-0.059418022,-0.045453162,0.057505443,0.046761162,-0.02783321,-0.030563992,0.0367938,0.038437448,-0.028039996,-0.039784394,0.029469996,0.039042319
2009-06-15,-0.028018471,-0.026629892,-0.031709157,-0.021452382,0.034944471,0.027937892,0.031396076,0.022882382,-0.054118935,-0.075261186,0.055422857,0.082177433,-0.060526492,-0.065878958,0.058546148,0.072890264,-0.023657481,-0.031144792,0.035049055,0.052181413,-0.056632081,-0.046840232,0.054839456,0.048148232,-0.025962154,-0.031503142,0.034429186,0.039574111,-0.026155386,-0.037913933,0.027585386,0.037237234
2009-06-16,-0.028341518,-0.027639459,-0.031785593,-0.029950837,0.035267518,0.028947459,0.03147019,0.031380837,-0.05614566,-0.076069012,0.057449431,0.082985159,-0.060671677,-0.066590508,0.058685034,0.07360269,-0.03300132,-0.031499919,0.048211929,0.052681335,-0.056767975,-0.048597628,0.054969499,0.049905628,-0.036189551,-0.032693031,0.047354417,0.041014245,-0.036456864,-0.038005172,0.037886864,0.037325283
2009-06-17,-0.027801775,-0.02627845,-0.032423698,-0.033159954,0.034727775,0.02758645,0.032088915,0.034589954,-0.053413409,-0.074719304,0.054717383,0.081635618,-0.061883721,-0.065401656,0.059844491,0.072412375,-0.036529664,-0.030906576,0.053182385,0.051846069,-0.057902456,-0.046228462,0.056055132,0.047536462,-0.040051536,-0.031088928,0.052235136,0.039072783,-0.040346823,-0.038766854,0.041776823,0.038060343
2009-06-18,-0.027542516,-0.027264894,-0.031732791,-0.031788417,0.034468516,0.028572894,0.031418992,0.033218417,-0.055393713,-0.074070988,0.05669754,0.080987383,-0.060571384,-0.064830605,0.058589091,0.071840622,-0.035021693,-0.030621571,0.051058072,0.051444859,-0.0566741,-0.047945606,0.054879666,0.049253606,-0.03840097,-0.032251563,0.050149176,0.040479932,-0.038684302,-0.037942144,0.040114302,0.037264459
2009-06-19,-0.027722358,-0.026652038,-0.03136626,-0.029432096,0.034648358,0.027960038,0.031063593,0.030862096,-0.054163394,-0.074520711,0.055467312,0.08143705,-0.059875178,-0.065226731,0.057923092,0.072237235,-0.032430977,-0.030819273,0.047408473,0.05172317,-0.056022447,-0.046878783,0.054256071,0.048186783,-0.035565275,-0.031529244,0.046565467,0.039605702,-0.035828067,-0.037504629,0.037258067,0.036842236
2009-06-22,-0.027050263,-0.02610341,-0.030569195,-0.027316912,0.033976263,0.02741141,0.030290737,0.028746912,-0.053062013,-0.072840034,0.054366013,0.079756582,-0.058361202,-0.063746355,0.056474801,0.070755038,-0.030105385,-0.030080434,0.044132361,0.050683084,-0.054605355,-0.045923762,0.052899995,0.047231762,-0.033019775,-0.030882624,0.043348502,0.038823091,-0.033264128,-0.036553204,0.034694128,0.035924064
2009-06-23,-0.025915931,-0.025495004,-0.029254063,-0.038017754,0.032841931,0.026803004,0.029015547,0.039447754,-0.051840625,-0.070003466,0.053144716,0.076920365,-0.055863184,-0.061247845,0.054085164,0.068253454,-0.041870693,-0.028833456,0.060706411,0.048927676,-0.052267194,-0.044864683,0.050662509,0.046172683,-0.045897615,-0.030165548,0.059623323,0.037955207,-0.046235248,-0.03498338,0.047665248,0.034409108
2009-06-24,-0.024966047,-0.024830416,-0.03108376,-0.035219266,0.031892047,0.026138416,0.030789673,0.036649266,-0.050506452,-0.067628137,0.051810642,0.07454533,-0.059338586,-0.059155604,0.057409781,0.066158639,-0.038793825,-0.027789242,0.05637196,0.047457705,-0.055520193,-0.043707807,0.053775443,0.045015807,-0.042529798,-0.029382256,0.055367126,0.037007181,-0.042843036,-0.03716742,0.044273036,0.036516812
2009-06-25,-0.024566923,-0.025789449,-0.031463742,-0.032570337,0.031492923,0.027097449,0.031158115,0.034000337,-0.052431729,-0.066630068,0.053735776,0.073547384,-0.060060341,-0.058276483,0.058100221,0.065278436,-0.035881394,-0.027350482,0.052269153,0.04684005,-0.056195761,-0.045377236,0.054421922,0.046685236,-0.039341966,-0.030512585,0.051338392,0.038375229,-0.039632113,-0.037620991,0.041062113,0.03695453
2009-06-26,-0.02334574,-0.024464889,-0.030653708,-0.030042819,0.03027174,0.025772889,0.030372682,0.031472819,-0.049772649,-0.063576312,0.051076895,0.070494007,-0.058521728,-0.055586669,0.056628363,0.062585314,-0.033102452,-0.026008027,0.048354395,0.044950236,-0.054755608,-0.043071518,0.053043779,0.044379518,-0.036300245,-0.028951441,0.047494311,0.036485762,-0.03656836,-0.036654083,0.03799836,0.036021417
2009-06-29,-0.022170357,-0.023365292,-0.030057648,-0.028205175,0.029096357,0.024673292,0.029794726,0.029635175,-0.047565187,-0.060637091,0.048869597,0.06755515,-0.057389548,-0.05299774,0.055545304,0.059993199,-0.031082008,-0.024715921,0.045508152,0.0431313,-0.05369588,-0.041157403,0.05202968,0.042465403,-0.034088748,-0.027655442,0.044699454,0.034917201,-0.034340844,-0.035942589,0.035770844,0.035334792
2009-06-30,-0.022708457,-0.023842661,-0.02931035,-0.026153843,0.029634457,0.025150661,0.029070124,0.027583843,-0.048523516,-0.061982692,0.049827854,0.068900584,-0.055970099,-0.054182974,0.05418744,0.061179892,-0.02882662,-0.025307458,0.042330936,0.043964025,-0.052367267,-0.04198838,0.050758273,0.04329638,-0.031620089,-0.028218076,0.041579599,0.035598163,-0.031854304,-0.035050568,0.033284304,0.034473948
2009-07-01,-0.022661026,-0.023153121,-0.028273788,-0.027409892,0.029587026,0.024461121,0.028065044,0.028839892,-0.04713925,-0.061864082,0.048443692,0.068781989,-0.05400121,-0.0540785,0.052303974,0.061075289,-0.030207614,-0.025255316,0.044276373,0.043890623,-0.050524374,-0.040788068,0.048994729,0.042096068,-0.03313167,-0.027405375,0.043489914,0.034614542,-0.033376834,-0.033813262,0.034806834,0.033279889
2009-07-02,-0.023215416,-0.024507155,-0.027162437,-0.025466472,0.030141416,0.025815155,0.026987447,0.026896472,-0.0498575,-0.063250418,0.051161739,0.070168153,-0.051890266,-0.055299614,0.050284616,0.062297906,-0.028070873,-0.025864761,0.041266298,0.044748556,-0.048548516,-0.043145093,0.047103946,0.044453093,-0.030792878,-0.029001257,0.040534183,0.036546054,-0.031021101,-0.032486685,0.032451101,0.031999679
2009-07-03,-0.023831242,-0.024118478,-0.026456492,-0.035842409,0.030757242,0.025426478,0.026302943,0.037272409,-0.049077224,-0.064790385,0.050381521,0.07170793,-0.050549364,-0.056656051,0.049001891,0.063656011,-0.039478956,-0.026541743,0.057337118,0.045701564,-0.047293423,-0.042468507,0.045902894,0.043776507,-0.043279714,-0.028543158,0.056314859,0.035991612,-0.043598384,-0.031644025,0.045028384,0.031186471
2009-07-06,-0.023310827,-0.025390582,-0.025600956,-0.033987537,0.030236827,0.026698582,0.02547339,0.035417537,-0.051630995,-0.063489008,0.052935102,0.070406713,-0.048924323,-0.05550977,0.047447355,0.062508319,-0.03743957,-0.025969647,0.05446419,0.044896207,-0.045772374,-0.044682911,0.044447337,0.045990911,-0.041047483,-0.030042475,0.053493799,0.03780625,-0.041349984,-0.030622804,0.042779984,0.030200943
2009-07-07,-0.023148939,-0.025827284,-0.025154817,-0.031479753,0.030074939,0.027135284,0.025040802,0.032909753,-0.052507685,-0.063084183,0.053811726,0.070001939,-0.048076909,-0.055153192,0.046636708,0.062151303,-0.034682324,-0.025791683,0.050579997,0.044645682,-0.044979189,-0.045443098,0.043688304,0.046751098,-0.038029511,-0.030557178,0.049679732,0.038429201,-0.038310152,-0.030090265,0.039740152,0.029687018
2009-07-08,-0.024159459,-0.025738497,-0.024696189,-0.036736824,0.031085459,0.027046497,0.024596103,0.038166824,-0.052329443,-0.06561114,0.053633498,0.072528583,-0.047205772,-0.05737899,0.045803365,0.064379839,-0.040462342,-0.026902553,0.058722436,0.046209488,-0.044163798,-0.045288543,0.042908022,0.046596543,-0.04435609,-0.030452533,0.057675167,0.038302548,-0.044682557,-0.029542817,0.046112557,0.029158705
2009-07-09,-0.023635115,-0.025339115,-0.024066038,-0.035184348,0.030561115,0.026647115,0.023985091,0.036614348,-0.051527675,-0.064299939,0.05283179,0.071217544,-0.046008837,-0.056224055,0.044658361,0.063223484,-0.038755434,-0.026326139,0.056317876,0.045398052,-0.043043459,-0.044593321,0.041835922,0.045901321,-0.042487776,-0.029981816,0.055314019,0.037732834,-0.042800709,-0.02879063,0.044230709,0.028432808
2009-07-10,-0.023726199,-0.025172461,-0.023220366,-0.03256174,0.030652199,0.026480461,0.023165103,0.03399174,-0.051193115,-0.064527708,0.052497254,0.071445285,-0.044402533,-0.056424679,0.04312175,0.063424354,-0.035871942,-0.026426268,0.052255838,0.045539006,-0.041539949,-0.04430322,0.040397148,0.04561122,-0.03933162,-0.029785395,0.051325317,0.037495105,-0.039621693,-0.027781184,0.041051693,0.027458643
2009-07-13,-0.023254531,-0.024315293,-0.022368672,-0.031759993,0.030180531,0.025623293,0.022339276,0.033189993,-0.049472333,-0.063348232,0.050776601,0.070265955,-0.042784791,-0.055385771,0.041574195,0.062384168,-0.034990442,-0.02590776,0.051014048,0.044809088,-0.040025731,-0.042811111,0.038948128,0.044119111,-0.038366764,-0.028775126,0.050105947,0.036272366,-0.038649848,-0.026764549,0.040079848,0.026477541
2009-07-14,-0.024139861,-0.023556758,-0.024642006,-0.029282269,0.031065861,0.024864758,0.024543566,0.030712269,-0.047949559,-0.065562134,0.04925394,0.072479583,-0.047102854,-0.057335824,0.045704913,0.064336621,-0.032266246,-0.02688101,0.047176413,0.046179161,-0.044067467,-0.041490696,0.042815839,0.042798696,-0.035384967,-0.027881106,0.046337597,0.035190325,-0.035646453,-0.029478142,0.037076453,0.029096289
2009-07-15,-0.025191369,-0.025019092,-0.025389604,-0.027156308,0.032117369,0.026327092,0.025268458,0.028586308,-0.050885222,-0.068191589,0.052189385,0.075108712,-0.048522873,-0.059651904,0.047063322,0.06665555,-0.029928805,-0.02803694,0.043883608,0.047806397,-0.045396613,-0.044036243,0.044087756,0.045344243,-0.032826497,-0.029604632,0.04310424,0.037276325,-0.03306945,-0.030370521,0.03449945,0.029957478
2009-07-16,-0.025185973,-0.024281476,-0.026932051,-0.025038178,0.032111973,0.025589476,0.026764058,0.026468178,-0.049404444,-0.068178094,0.050708717,0.075095219,-0.05145266,-0.059640018,0.049865996,0.066643649,-0.027599974,-0.028031007,0.040602933,0.047798045,-0.048138914,-0.042752243,0.04671198,0.044060243,-0.030277451,-0.028735268,0.039882794,0.036224125,-0.030501941,-0.032211682,0.031931941,0.031734287
2009-07-17,-0.024412804,-0.023040471,-0.026632524,-0.023247718,0.031338804,0.024348471,0.026473628,0.024677718,-0.046913103,-0.066244668,0.048217562,0.073162033,-0.050883725,-0.057937015,0.049321746,0.064938551,-0.025631409,-0.027181057,0.037829771,0.046601546,-0.047606387,-0.040591974,0.046202383,0.041899974,-0.028122737,-0.027272605,0.037159699,0.034453849,-0.028331619,-0.031854147,0.029761619,0.031389249
2009-07-20,-0.023122421,-0.022149398,-0.025506137,-0.021783415,0.030048421,0.023457398,0.025381451,0.023213415,-0.045124257,-0.063017871,0.046428849,0.069935636,-0.04874422,-0.055094783,0.047275066,0.062092822,-0.024021444,-0.025762531,0.035561778,0.044604645,-0.045603796,-0.039040845,0.044286017,0.040348845,-0.026360533,-0.026222375,0.034932653,0.033182745,-0.026556651,-0.030509622,0.027986651,0.030091717
2009-07-21,-0.024654002,-0.022948168,-0.025597974,-0.020255373,0.031580002,0.024256168,0.025470499,0.021685373,-0.046727803,-0.066847821,0.048032275,0.07376511,-0.048918659,-0.058468284,0.047441937,0.065470474,-0.0223414,-0.027446208,0.033195063,0.046974807,-0.045767072,-0.040431297,0.044442263,0.041739297,-0.024521624,-0.027163815,0.032608666,0.034322179,-0.024704422,-0.030619244,0.026134422,0.030197508
2009-07-22,-0.026528629,-0.023834085,-0.027302988,-0.018906303,0.033454629,0.025142085,0.027123729,0.020336303,-0.048506299,-0.071535609,0.049810639,0.078452318,-0.052157232,-0.062597389,0.05054,0.069604658,-0.020858131,-0.029506998,0.031105549,0.049875842,-0.048798398,-0.041973452,0.047343069,0.043281452,-0.022898096,-0.028207968,0.030556876,0.035585929,-0.023069134,-0.032654455,0.024499134,0.032161584
2009-07-23,-0.02808435,-0.024002246,-0.02679171,-0.018015755,0.03501035,0.025310246,0.02662798,0.019445755,-0.048843886,-0.075425925,0.0501482,0.082342152,-0.051186091,-0.066024063,0.049610993,0.073035548,-0.019878996,-0.031217212,0.029726219,0.052283361,-0.047889403,-0.042266177,0.046473213,0.043574177,-0.021826373,-0.028406165,0.029202449,0.035825808,-0.021989649,-0.032044162,0.023419649,0.031572622
2009-07-24,-0.027326708,-0.023870721,-0.026042999,-0.016702112,0.034252708,0.025178721,0.025902008,0.018132112,-0.048579845,-0.073531328,0.04988418,0.080447789,-0.049763958,-0.064355261,0.048250561,0.071364693,-0.018434679,-0.030384332,0.027691578,0.051110891,-0.046558277,-0.042037224,0.045199402,0.043345224,-0.020245481,-0.028251147,0.027204541,0.035638189,-0.020397306,-0.031150454,0.021827306,0.030710151
2009-07-27,-0.027073635,-0.022724177,-0.026625209,-0.015633788,0.033999635,0.024032177,0.026466535,0.017063788,-0.046278137,-0.07289848,0.047582643,0.07981502,-0.050869831,-0.063797835,0.049308454,0.070806581,-0.017260083,-0.030106127,0.026036898,0.050719253,-0.047593382,-0.040041387,0.046189938,0.041349387,-0.018959815,-0.026899816,0.025579735,0.03400266,-0.019102327,-0.031845416,0.020532327,0.031380822
2009-07-28,-0.027529908,-0.023039561,-0.02558319,-0.014655237,0.034455908,0.024347561,0.025456164,0.016085237,-0.046911277,-0.07403946,0.048215736,0.080955858,-0.048890578,-0.064802835,0.047415074,0.071812817,-0.016184191,-0.030607711,0.024521265,0.051425348,-0.045740788,-0.04059039,0.044417111,0.04189839,-0.017782186,-0.027271533,0.024091466,0.034452551,-0.017916168,-0.030601597,0.019346168,0.030180478
2009-07-29,-0.026302605,-0.022502248,-0.024830049,-0.014853824,0.033228605,0.023810248,0.024725897,0.016283824,-0.045832611,-0.070970402,0.04713715,0.077887181,-0.04746003,-0.062099543,0.046046593,0.0691062,-0.016402532,-0.029258529,0.024828848,0.049526064,-0.044401786,-0.039655066,0.043135763,0.040963066,-0.018021174,-0.026638248,0.024393495,0.033686081,-0.018156887,-0.029702601,0.019586887,0.029312903
2009-07-30,-0.034806721,-0.029211275,-0.026829662,-0.015890087,0.041732721,0.030519275,0.026664779,0.017320087,-0.059301111,-0.092236232,0.060604647,0.099150376,-0.051258179,-0.080830944,0.049679953,0.087860644,-0.017541877,-0.03860716,0.026433868,0.062686409,-0.047956878,-0.051333755,0.046537783,0.052641755,-0.019268256,-0.034545593,0.025969539,0.04325642,-0.019413002,-0.032089464,0.020843002,0.031616341
2009-07-31,-0.034612836,-0.029330999,-0.02703387,-0.014829785,0.041538836,0.030638999,0.026862785,0.016259785,-0.059541459,-0.091751393,0.060844977,0.098665598,-0.051646059,-0.080403887,0.050051005,0.087433062,-0.016376102,-0.038394021,0.024791615,0.062386367,-0.048319937,-0.051542164,0.046885209,0.052850164,-0.017992244,-0.034686701,0.024356934,0.043427204,-0.018127748,-0.032333219,0.019557748,0.031851577
2009-08-03,-0.035806862,-0.030639843,-0.025852133,-0.013927753,0.042732862,0.031947843,0.025716939,0.015357753,-0.062168989,-0.094737237,0.063472311,0.101651072,-0.04940142,-0.083033883,0.047903753,0.090066294,-0.01538434,-0.039706622,0.023394498,0.064234154,-0.04621894,-0.053820524,0.044874675,0.055128524,-0.016906701,-0.036229321,0.022985041,0.045294253,-0.017034341,-0.030922625,0.018464341,0.030490285
2009-08-04,-0.035232421,-0.030403655,-0.025284436,-0.012986279,0.042158421,0.031711655,0.025166484,0.014416279,-0.061694835,-0.093300759,0.062998193,0.100214772,-0.048323113,-0.081768602,0.046872229,0.088799456,-0.014349213,-0.039075135,0.021936291,0.063345191,-0.045209637,-0.05340938,0.04390883,0.05471738,-0.015773691,-0.035950946,0.02155316,0.044957333,-0.015893125,-0.030244986,0.017323125,0.029836331
2009-08-05,-0.033274243,-0.028945609,-0.024451552,-0.01220208,0.040200243,0.030253609,0.024358896,0.01363208,-0.058767781,-0.08840404,0.060071357,0.095318659,-0.046741099,-0.077455466,0.045358854,0.084481014,-0.013487006,-0.036922497,0.020721681,0.060314859,-0.043728862,-0.050871299,0.042491813,0.052179299,-0.014829954,-0.034232476,0.02036048,0.04287745,-0.014942552,-0.029250804,0.016372552,0.028876898
