"","","","","","","","","","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR"
"2016/5/16","-0.0233237087625842","-0.0259795362989152","-0.0195912297109876","-0.0183679712749864","0.0302497087625842","0.0272875362989151","0.0196461895821947","0.0197979712749864","-0.0527181430048012","-0.0633230655333829","0.0540261430048011","0.0702490655333825","-0.0371980946272303","-0.0548150231708818","0.0378015858770894","0.0657831585256746","-0.0297254670781429","-0.0392264753193388","0.0219068740468647","0.0332049066679243","-0.0349288977524449","-0.0455078229576184","0.0366479832349133","0.0502657632285069","-0.0208049009316407","-0.0290150015777585","0.0324263640093005","0.0412813975116397","-0.0239194017119992","-0.0247961801736711","0.0253494017119996","0.0245455473851833"
"2016/5/17","-0.02311577680539","-0.0261244105793428","-0.0191858447974706","-0.0171322213465972","0.03004177680539","0.0274324105793428","0.0192531168674648","0.0185622213465972","-0.0530084631007104","-0.0628046383744982","0.0543164631007102","0.0697306383744978","-0.0364344207167524","-0.0543626397322618","0.0370390618853224","0.0652993979916818","-0.0277542433902858","-0.0388950980593171","0.0205345585694436","0.032974034972601","-0.0342114006188118","-0.045758922203665","0.0359089343555824","0.0505356285748811","-0.0194113435211092","-0.0291763874037466","0.0303728412512915","0.0415023920094821","-0.0223241595606149","-0.0242848776825855","0.0237541595606153","0.0240527757177246"
"2016/5/18","-0.0221278529156187","-0.0248837097378282","-0.0186147219707432","-0.0196285502956034","0.0290538529156187","0.0261917097378282","0.0186993399693599","0.0210585502956034","-0.0505221668013267","-0.060341493303969","0.0518301668013266","0.0672674933039686","-0.0353585257144789","-0.0522132808151417","0.0359647869355046","0.0630009605849987","-0.0317362972378459","-0.0373206622865772","0.0233067625362453","0.0318771200665924","-0.0332005613461458","-0.0436085125867604","0.0348677321031572","0.0482245063980961","-0.0222264581540079","-0.027794281970533","0.0345211468190232","0.0396097989375177","-0.0255466959910773","-0.0235645338456921","0.0269766959910777","0.0233585388621681"
"2016/5/19","-0.0229240470956692","-0.0263664779733348","-0.0195113300767358","-0.018699551816449","0.0298500470956692","0.0276744779733347","0.019568716629714","0.020129551816449","-0.0534935528546183","-0.0623266075319783","0.0548015528546182","0.069252607531978","-0.0370475777626399","-0.0539455064231759","0.0376512956565633","0.0648533325190705","-0.0302543923912242","-0.0385895420171898","0.0222750983118289","0.0327611530100379","-0.034787482133258","-0.0461784786628546","0.0365023198587396","0.0509865409171734","-0.0211788249029296","-0.0294460435926082","0.0329773720833158","0.0418716470768506","-0.0243474424054826","-0.0246954046374644","0.025777442405483","0.0244484241951316"
"2016/5/20","-0.0216336002729699","-0.0253573402407742","-0.0197680764225145","-0.0190809256751641","0.0285596002729698","0.0266653402407742","0.0198176651716236","0.0205109256751641","-0.0514712962992258","-0.0591091959853786","0.0527792962992257","0.0660351959853782","-0.0375312427421298","-0.0511379689051995","0.0381342323469208","0.0618510655637547","-0.0308627462069583","-0.0365329811206346","0.0226986186673435","0.0313283398450905","-0.0352419015283183","-0.0444294192504095","0.0369703888292245","0.0491067641691346","-0.0216089008873872","-0.028321892873624","0.0336111248193586","0.0403322855987279","-0.0248397617986559","-0.0250192327864571","0.0262697617986563","0.0247605160384753"
"2016/5/23","-0.0212947546545296","-0.0247986750494257","-0.0191655693569863","-0.0178149766850901","0.0282207546545296","0.0261066750494257","0.0192334572250663","0.0192449766850901","-0.0503517619591439","-0.0582643678327515","0.0516597619591437","0.0651903678327512","-0.0363962253512985","-0.0504007655041457","0.0370009240333763","0.0610627300932012","-0.0288433500657784","-0.0359929692142194","0.0212927667609076","0.0309521116623821","-0.0341755147978413","-0.0434611286198986","0.0358719706179884","0.0480661075741515","-0.0201812879408325","-0.0276995557473209","0.0315074183963414","0.0394800851042049","-0.0232055353713878","-0.0242593047446646","0.0246355353713881","0.0240281296041601"
"2016/5/24","-0.0209414862742092","-0.0245105872320481","-0.0186158521047091","-0.0175564031964421","0.0278674862742092","0.025818587232048","0.0187004357793202","0.0189864031964421","-0.0497744498059828","-0.0573835800731182","0.0510824498059826","0.0643095800731178","-0.0353606546881933","-0.0496321834795183","0.0359669127034703","0.0602408395929982","-0.0284308829685403","-0.0354299720227221","0.0210056177250302","0.0305598695512164","-0.0332025615880248","-0.0429618085644324","0.0348697924270941","0.0475294704402633","-0.019889694153939","-0.0273786341163222","0.0310777306971086","0.0390406294441115","-0.0228717402249381","-0.0235659592571782","0.0243017402249385","0.023359912613337"
"2016/5/25","-0.020952051061489","-0.0245583575441875","-0.0179257906308669","-0.0163518481545034","0.027878051061489","0.0258663575441875","0.0180313325941512","0.0177818481545034","-0.0498701788861273","-0.0574099207699866","0.0511781788861272","0.0643359207699862","-0.0340607001841461","-0.049655168569749","0.0346689156343793","0.0602654189179128","-0.0265094202377333","-0.0354468089260474","0.0196679445522606","0.0305715998806132","-0.0319812109333669","-0.0430446051058629","0.033611755578885","0.0476184548465628","-0.0185313152728049","-0.0274318488847379","0.0290760464282534","0.0391134993566444","-0.0213167678697563","-0.0226956008920465","0.0227467678697566","0.0225210981143857"
"2016/5/26","-0.0200500179786814","-0.0237578659812604","-0.0172613572468259","-0.0152851846976097","0.0269760179786814","0.0250658659812603","0.017387079132037","0.0167151846976097","-0.0482660377878074","-0.0551609232871073","0.0495740377878072","0.062086923287107","-0.0328090244958712","-0.0476926764484998","0.0334191246841767","0.0581668092972155","-0.0248079171869169","-0.0340092557213203","0.0184834016787662","0.0295700515381861","-0.0308052198378829","-0.0416571757614383","0.0324004407729014","0.0461273348750861","-0.0173284369794312","-0.0265401240616832","0.0273035052097214","0.0378924114557831","-0.019939801164206","-0.021857566635978","0.0213698011642063","0.0217134362215725"
"2016/5/27","-0.0192753956490732","-0.0228592419776925","-0.0187858928983525","-0.0144966889849319","0.0262013956490732","0.0241672419776925","0.018865312157655","0.0159266889849319","-0.0464652446716517","-0.0532295931588948","0.0477732446716516","0.0601555931588945","-0.0356809816502793","-0.0460073832505298","0.0362867573262198","0.0563646249823534","-0.0235501372826686","-0.0327747546441366","0.0176077675026846","0.0287099703227485","-0.0335035194628045","-0.0400996611418024","0.0351797902928075","0.0444534181711194","-0.0164392489500969","-0.0255390824921208","0.0259932126874414","0.0365216301146685","-0.0189219240289113","-0.0237804277252367","0.0203519240289116","0.0235666082318116"
"2016/5/30","-0.0181722827706325","-0.0218935394555097","-0.0180716499061854","-0.0135969789803069","0.0250982827706325","0.0232015394555097","0.0181727618861803","0.0150269789803069","-0.0445300298907239","-0.0504792526955243","0.0458380298907237","0.057405252695524","-0.0343354734168142","-0.0436074154732394","0.0349432751212364","0.0537981966067943","-0.0221149523536024","-0.0310167443407426","0.01660862848906","0.0274851583995833","-0.032239369558578","-0.0384258845783596","0.033877668617012","0.0426545505952182","-0.0154246443642735","-0.0244633173615454","0.0244981084372521","0.0350485256869883","-0.0177604792329801","-0.022879569777744","0.0191904792329804","0.0226983995282185"
"2016/5/31","-0.0172292758381014","-0.0214394697373217","-0.0176146254046539","-0.0129605887439544","0.0241552758381014","0.0227474697373217","0.0177296179616654","0.0143905887439544","-0.043620099130449","-0.048128097002876","0.0449280991304488","0.0550540970028757","-0.0334745196007464","-0.0415557793296787","0.0340836177052272","0.0516042599777359","-0.0210998056157394","-0.0295138918802534","0.0159019093131467","0.0264381158374256","-0.031430474706019","-0.037638881091246","0.0330444766692573","0.0418087297813709","-0.0147069859533887","-0.0239574966160711","0.0234405790752817","0.0343558774884246","-0.0169389566041404","-0.0223031354844869","0.0183689566041407","0.0221428565906797"
"2016/6/1","-0.0209816420173706","-0.0246942083416641","-0.0169866426081259","-0.0127914710879673","0.0279076420173705","0.0260022083416641","0.0171207080234701","0.0142214710879673","-0.0501424164181194","-0.0574836985355275","0.0514504164181192","0.0644096985355271","-0.0322915104113399","-0.0497195476029402","0.0329023898578089","0.0603342632495479","-0.0208300352343231","-0.0354939674774012","0.015714102078459","0.0306044554081752","-0.0303189980786066","-0.0432800646554842","0.0318996141779855","0.0478715116514561","-0.0145162716694237","-0.0275831828074824","0.0231595457145892","0.0393207292298918","-0.016720640901929","-0.0215110755002167","0.0181506409019293","0.0213795027522358"
"2016/6/2","-0.0199284523269349","-0.0237202334680236","-0.0166750253283265","-0.0120432719753608","0.0268544523269349","0.0250282334680236","0.0168185550670001","0.0134732719753608","-0.0481906242995061","-0.0548578292543126","0.0494986242995059","0.0617838292543123","-0.0317044782384545","-0.0474281943155115","0.0323162416214706","0.0578839828120633","-0.0196365350122142","-0.0338155188223266","0.0148832177718251","0.0294350743634867","-0.0297674617545071","-0.041591950273017","0.031331511138783","0.0460572347083099","-0.0136725261882607","-0.0264982025127735","0.0219162165668689","0.0378350059705531","-0.0157547830575235","-0.0211180399280628","0.0171847830575238","0.0210007117280622"
"2016/6/3","-0.0192959562865821","-0.0231724258411408","-0.0161231784013758","-0.0113356542811824","0.026221956286582","0.0244804258411407","0.0162834686282622","0.0127656542811824","-0.0470928479218981","-0.0532808560481226","0.048400847921898","0.0602068560481223","-0.0306648956426607","-0.0460521156332861","0.0312782243999315","0.0564124599814307","-0.0185077688042084","-0.0328075217464806","0.0140973996289231","0.0287327992774828","-0.0287907391999941","-0.0406424782088048","0.0303254503818921","0.04503680310003","-0.0128745444454407","-0.0258879604043322","0.0207403240941423","0.0369993678499711","-0.0148413121789209","-0.0204220083318204","0.0162713121789212","0.0203299059794807"
"2016/6/6","-0.0187685973215295","-0.0225181721511984","-0.0156415052594802","-0.0119353736343558","0.0256945973215295","0.0238261721511984","0.015816424682658","0.0133653736343558","-0.045781759484031","-0.0519660162627732","0.0470897594840308","0.0588920162627728","-0.0297575081213731","-0.0449047765459387","0.0303722031972707","0.0551855420127732","-0.0194644194726675","-0.0319670796554953","0.0147633953385418","0.0281472603350878","-0.0279382183312231","-0.0395085115186317","0.0294473220059904","0.0438180885143098","-0.0135508490355963","-0.0251591404105733","0.021736915161532","0.0360013545018214","-0.015615495991685","-0.0198144852861214","0.0170454959916852","0.0197444010201503"
"2016/6/7","-0.0179349238941518","-0.0215546157189966","-0.015183817746022","-0.0112212009600389","0.0248609238941517","0.0228626157189966","0.0153726378829663","0.0126512009600389","-0.0438508453494793","-0.0498874567559754","0.0451588453494792","0.0568134567559751","-0.0288953053073928","-0.043091009884708","0.029511298664055","0.0532459733776971","-0.0183251969969124","-0.0306384699514116","0.0139702978096641","0.0272216133103502","-0.0271281500034284","-0.0378384546049058","0.0286129213348594","0.0420232185790828","-0.012745475229918","-0.0240857659631696","0.0205501298693251","0.0345315237682454","-0.0146935632225508","-0.0192372147514592","0.016123563222551","0.0191880521485924"
"2016/6/8","-0.0169753845645447","-0.0208017046217875","-0.0147523610604801","-0.0105825384137305","0.0239013845645447","0.0221097046217875","0.0149542852383083","0.0120125384137305","-0.0423420528895091","-0.0474950816001851","0.043650052889509","0.0544210816001848","-0.0280825167618325","-0.0410034053275434","0.0286997339926427","0.0510135735833536","-0.0173064255522145","-0.0291092701197991","0.0132610552056279","0.0261562144426387","-0.0263645080304764","-0.0365334927559751","0.0278263415453869","0.0406207293764614","-0.0120252543310205","-0.0232470444250193","0.0194888244681248","0.0333830161839001","-0.0138691072456771","-0.0186930285453195","0.0152991072456774","0.0186635885504626"
"2016/6/13","-0.016483997371276","-0.020120458072399","-0.0150149606630658","-0.00997446369576895","0.023409997371276","0.021428458072399","0.0152089092641011","0.0114044636957689","-0.040976872244798","-0.0462699285743775","0.0422848722447979","0.0531959285743772","-0.0285772082481454","-0.0399343275812251","0.0291936805864191","0.0498703451242916","-0.0163364467073886","-0.0283261555667868","0.0125857807607612","0.025610615796327","-0.0268292871968094","-0.0353527414561697","0.0283050814676991","0.0393517336963844","-0.0113395273810083","-0.0224881551539211","0.0184783487697514","0.0323438273185985","-0.0130841374075257","-0.0190242392699498","0.0145141374075259","0.0189827954072681"
"2016/6/14","-0.0215057576259508","-0.0253118612923991","-0.0225174311749973","-0.0186425403288694","0.0284317576259508","0.0266198612923991","0.0224835175511268","0.0200725403288694","-0.0513801589861353","-0.0587904518097708","0.0526881589861351","0.0657164518097704","-0.042710543759782","-0.050859830339867","0.0433057345186679","0.06155363544275","-0.0301634497237677","-0.0363292406920119","0.0222117863544507","0.0311863931763331","-0.0401080277418785","-0.0443505941503692","0.0419826808039729","0.0490220480130319","-0.0211145329461374","-0.028271230619241","0.0328826325372936","0.0402629109842077","-0.0242738456963017","-0.0284869295036994","0.0257038456963021","0.0281025351433856"
"2016/6/15","-0.020709544758187","-0.0244108864948828","-0.0256570119774015","-0.0186981651460549","0.0276355447581869","0.0257188864948828","0.0255277441810928","0.0201281651460549","-0.0495746550081029","-0.0568052909885476","0.0508826550081028","0.0637312909885472","-0.0486249620538229","-0.0491275640742439","0.0492112470478698","0.0597012200310988","-0.0302521804246562","-0.0350603311791411","0.0222735583973202","0.0303023394834842","-0.0456648211780011","-0.0427890050836587","0.0477063858463116","0.0473437523549728","-0.0211772611522392","-0.027267570332112","0.0329750677666037","0.0388885436889359","-0.0243456523385671","-0.0324468091926272","0.0257756523385675","0.0319188993334083"
"2016/6/16","-0.0216338577481316","-0.025893837973457","-0.0246547321599173","-0.0184950085779816","0.0285598577481315","0.027201837973457","0.0245559052308971","0.0199250085779816","-0.0525464082704313","-0.0591098379363243","0.0538544082704311","0.0660358379363239","-0.0467368430782778","-0.0511385290764237","0.0473259711488113","0.0618516645881826","-0.0299281123991359","-0.0365333914539704","0.0220479505325719","0.0313286257257597","-0.0438908703668962","-0.0453592887606133","0.0458791501717987","0.0501061282110615","-0.0209481611260667","-0.0289195360817503","0.0326374698219116","0.0411506713513808","-0.0240833954585335","-0.031182657147603","0.0255133954585339","0.0307005631781801"
"2016/6/17","-0.0211815154172863","-0.0252517971863452","-0.0255651245517485","-0.0172969669368592","0.0281075154172862","0.0265597971863452","0.0254386475259223","0.0187269669368592","-0.0512597938186342","-0.0579820336652167","0.052567793818634","0.0649080336652164","-0.0484518622976842","-0.0501543985857456","0.0490384079404788","0.0607992752851142","-0.0280170396102442","-0.0358125019658417","0.02071751057143","0.0308263794996484","-0.04550218817829","-0.0442464897385986","0.0475388677747479","0.0489101632758857","-0.0195971274187148","-0.0282043209142255","0.0306466092775828","0.0401712878409102","-0.0225368313187134","-0.0323309137360643","0.0239668313187138","0.031807204205031"
"2016/6/20","-0.0205211622255682","-0.0245093821199818","-0.025620065805216","-0.017552089341768","0.0274471622255681","0.0258173821199818","0.0254919201242135","0.018982089341768","-0.0497720348276331","-0.0563356055083218","0.0510800348276329","0.0632616055083214","-0.0485553619605553","-0.0487177129910723","0.0491417517564665","0.0592629418760509","-0.0284240016632501","-0.0347601094703787","0.0210008271364163","0.0300931739696215","-0.0455994295668239","-0.0429597198380529","0.0476390300413993","0.0475272256112693","-0.0198848294122862","-0.027377291655772","0.0310705620956429","0.0390387911389607","-0.022866171426063","-0.0324002098514958","0.0242961714260634","0.0318739888637115"
"2016/6/21","-0.0195093139098852","-0.0235839105307512","-0.024559069249682","-0.0164080925035891","0.0264353139098852","0.0248919105307512","0.0244631477587482","0.0178380925035891","-0.0479174406253112","-0.0538128107700807","0.0492254406253111","0.0607388107700803","-0.0465566309729154","-0.0465163033252027","0.0471460304017722","0.0569088435059899","-0.0265991391935502","-0.0331475457888115","0.0197304045929166","0.028969695216264","-0.0437215550776484","-0.0413556724004579","0.0457047490921199","0.0458032984224683","-0.0185947421261417","-0.0263463426397312","0.0291695111723764","0.0376270558846027","-0.0213893742720529","-0.0310619997608162","0.0228193742720533","0.0305842787033051"
"2016/6/22","-0.0189430305143397","-0.0235595920295891","-0.0241053564592386","-0.0153729981470453","0.0258690305143397","0.0248675920295891","0.0240232149632724","0.0168029981470453","-0.0478687076854899","-0.0524009224974089","0.0491767076854898","0.0593269224974086","-0.0457019158383395","-0.0452842789977876","0.0462926022732238","0.0555913665701841","-0.0249479940322909","-0.0322450705630511","0.0185809195932065","0.0283409375720463","-0.0429185216746253","-0.0413135230466268","0.0448775946565832","0.0457579990034132","-0.017427464363851","-0.0263192525214214","0.0274494302975831","0.0375899598939498","-0.020053160439234","-0.0304897424511436","0.0214831604392343","0.0300327613654881"
"2016/6/23","-0.0190766144421821","-0.0240152680135861","-0.023194113536956","-0.0151892362537935","0.0260026144421821","0.025323268013586","0.0231396479697883","0.0166192362537935","-0.0487818573141679","-0.052733981143701","0.0500898573141678","0.0596599811437007","-0.0439852943690858","-0.0455749084779173","0.0445785656443318","0.0559021539697637","-0.0246548636920969","-0.0324579607632332","0.0183768497531229","0.0284892589186304","-0.04130569849601","-0.04210331054849","0.0432163264691008","0.0466068118975497","-0.0172202357472585","-0.0268268626013003","0.0271440616941317","0.0382850583266391","-0.0198159403421909","-0.0293404131085565","0.0212459403421912","0.0289250864636834"
"2016/6/24","-0.0187337343540711","-0.0234511401978166","-0.0222853234239475","-0.0141695553519743","0.025659734354071","0.0247591401978166","0.0222584592897735","0.0155995553519743","-0.0476513761749638","-0.0518790940339168","0.0489593761749636","0.0588050940339165","-0.0422732935613011","-0.0448289275551814","0.0428691427192467","0.0551044321728916","-0.0230283055175467","-0.0319115191981779","0.0172444815842482","0.0281085511702738","-0.0396972165831024","-0.0411255519788149","0.0415595299476443","0.0455559797694966","-0.0160703397655046","-0.0261984402668316","0.0254495943187444","0.0374245250215079","-0.0184996238948465","-0.0281941774368244","0.0199296238948468","0.027820393110712"
"2016/6/27","-0.0198486910899497","-0.0235192059178229","-0.0253487214771431","-0.0323501534667514","0.0267746910899496","0.0248272059178229","0.0252288169644614","0.0337801534667514","-0.047787776137069","-0.0546589642407892","0.0490957761370689","0.0615849642407888","-0.0480441969487457","-0.0472546632087838","0.048631356442565","0.0576984156721365","-0.0520293394969479","-0.0336884048350167","0.0374342591504933","0.0293465136042251","-0.0451191729733291","-0.0412435249614917","0.0471443477903131","0.0456827695561412","-0.0365726328659932","-0.0262742635421036","0.0556614285460591","0.0375283540073615","-0.0419691429162837","-0.0320579696095442","0.0433991429162843","0.0315441522256387"
"2016/6/28","-0.0206317997178308","-0.0245585556448012","-0.026510164339565","-0.0376902066014098","0.0275577997178308","0.0258665556448011","0.0263549849191964","0.0391202066014098","-0.0498705758688697","-0.0566114528650908","0.0511785758688696","0.0635374528650905","-0.0502321511201214","-0.0489584194696023","0.0508160160540432","0.0595203436389103","-0.0605475995361576","-0.0349364303665814","0.0433644537623556","0.0302160173543021","-0.047174828960713","-0.0430449484581444","0.0492617503311051","0.0476188238595481","-0.0425946203632011","-0.0274320695631845","0.0645353280212487","0.0391138015437925","-0.0488626718215558","-0.0335228702731082","0.0502926718215565","0.0329559613899418"
"2016/6/29","-0.0201890275726327","-0.0240465662597018","-0.0253784364662195","-0.0347424675834424","0.0271150275726327","0.0253545662597018","0.025257629461017","0.0361724675834423","-0.0488445772792804","-0.0555075094964728","0.0501525772792803","0.0624335094964724","-0.0481001747642763","-0.047995110181926","0.0486872499682743","0.0584902196873615","-0.0558454726378683","-0.0342307927038115","0.0400909533681231","0.0297243971282281","-0.0451717659998018","-0.0421575573477083","0.0471985205743609","0.0466651128741206","-0.039270449785942","-0.0268617279568794","0.059636886177147","0.0383328013778093","-0.0450574055417743","-0.0320954484288853","0.046487405541775","0.0315802727230411"
"2016/6/30","-0.0198574930029369","-0.0229241232303347","-0.0242826769898949","-0.032050761557539","0.0267834930029369","0.0242321232303346","0.0241951499811736","0.033480761557539","-0.0465952631361726","-0.0546809096444891","0.0479032631361724","0.0616069096444888","-0.0460359565451814","-0.0472738129331328","0.0466261399909577","0.0577188936120566","-0.0515517603283522","-0.0337024322786479","0.0371017807570999","0.0293562865732333","-0.0432323640704273","-0.040212114736553","0.045200864060782","0.0445742760740251","-0.0362350080730223","-0.0256113583613633","0.0551639103305955","0.0366206014421168","-0.0415826548555628","-0.0307133926808933","0.0430126548555635","0.0302483059766777"
"2016/7/1","-0.018827746010691","-0.0219741531985513","-0.0235911622474861","-0.0296222443250434","0.025753746010691","0.0232821531985513","0.0235246376655668","0.0310522443250434","-0.0446915754013718","-0.0521134889614749","0.0459995754013716","0.0590394889614745","-0.0447332643386393","-0.0450334623321633","0.0453254093417272","0.0553231533825687","-0.0476778772836618","-0.032061343811966","0.0344048825345917","0.0282129345023834","-0.0420084412528791","-0.0385656060668045","0.0439401777886066","0.042804714279374","-0.0334963648344512","-0.0245531187774237","0.0511282917231582","0.0351714957104464","-0.0384476572596577","-0.0298412013421765","0.0398776572596583","0.0294077249354824"
"2016/7/4","-0.0178499114097155","-0.021316771169752","-0.0232791983932706","-0.0274950711509356","0.0247759114097155","0.0226247711697519","0.023222148660709","0.0289250711509356","-0.0433742179443639","-0.0496754990493741","0.0446822179443638","0.0566014990493738","-0.0441455792804814","-0.0429060539955131","0.0447386092032128","0.0530481890379454","-0.044284687405479","-0.0305029871495361","0.0320426305911195","0.0271272219687292","-0.04145629152127","-0.0374262172718516","0.0433714429167301","0.041580172363594","-0.0310975478309773","-0.0238208139031952","0.0475934353392695","0.0341687103235834","-0.0357016677736993","-0.0294477286438335","0.0371316677736999","0.029028512627617"
"2016/7/5","-0.019365518184904","-0.0216830245367544","-0.0222812917756662","-0.0257241724777212","0.026291518184904","0.0229910245367543","0.0222545500892041","0.0271541724777212","-0.0441081695631145","-0.0534542915209586","0.0454161695631144","0.0603802915209583","-0.0422656986447022","-0.0462034567315206","0.0428615592388597","0.0565742980246631","-0.0414598137532627","-0.0329183812390709","0.0300760258579398","0.0288100354734587","-0.0396900809054065","-0.0380610155538163","0.0415521799327702","0.0422624127961613","-0.0291005022211303","-0.0242288097322694","0.0446506225225096","0.03472740147763","-0.0334155966646161","-0.0281890924133303","0.0348455966646166","0.0278154923806159"
"2016/7/6","-0.018971998546443","-0.0208045919382312","-0.0227689303506292","-0.0265837813050891","0.025897998546443","0.0221125919382312","0.0227273782879764","0.0280137813050891","-0.0423478389129798","-0.0524731471558231","0.0436558389129797","0.0593991471558228","-0.0431843239931668","-0.0453473027780172","0.0437788013470931","0.0556587616491709","-0.0428310307316099","-0.0322912363724636","0.0310306320215529","0.0283731014528278","-0.0405531600879775","-0.036538497115479","0.042441183766727","0.0406261077407223","-0.0300698846374403","-0.0232502608133788","0.0460790881444226","0.0333874205615833","-0.0345252744429565","-0.0288041395199552","0.0359552744429571","0.0284082487109316"
"2016/7/7","-0.0182923014949963","-0.0201094387257656","-0.0232288781320192","-0.0247035830677129","0.0252183014949963","0.0214174387257656","0.0231733567075887","0.0261335830677129","-0.040954790079751","-0.0507784898456211","0.0422627900797509","0.0577044898456208","-0.0440507847545759","-0.0438685320613728","0.04464395741624","0.0540774241145366","-0.0398318063592369","-0.0312080159305819","0.0289426487795595","0.0276184179847778","-0.0413672288995303","-0.0353336424855077","0.0432797050857319","0.0393312073490764","-0.0279495817130619","-0.0224758799153278","0.0429546454223799","0.0323270181584866","-0.0320981074148098","-0.0293842608775896","0.0335281074148103","0.0289673450848274"
"2016/7/8","-0.0173099174740266","-0.0194818114091342","-0.0227216405226789","-0.0234820886099262","0.0242359174740266","0.0207898114091341","0.0226815247289718","0.0249120886099262","-0.0396970594306544","-0.0483291570744718","0.0410050594306543","0.0552551570744715","-0.0430952382708509","-0.0417312258605922","0.0436898497675541","0.0517918753947388","-0.0378833224836086","-0.0296424089428405","0.0275861641773797","0.0265276541241369","-0.0404694610777949","-0.0342458252032459","0.0423549706562114","0.0381620911836902","-0.0265721002222957","-0.0217767209437818","0.040924811869311","0.031369621281265","-0.0305212677954189","-0.0287444939682147","0.0319512677954194","0.0283507648564617"
"2016/7/11","-0.0179671103657762","-0.0186334504837607","-0.022229047775264","-0.021786078453854","0.0248931103657761","0.0199414504837607","0.022203892824018","0.023216078453854","-0.0379969907608187","-0.0499677058012108","0.0393049907608186","0.0568937058012105","-0.0421672801324295","-0.0431610358052398","0.0427632889224167","0.0533208562620333","-0.0351779082912294","-0.030689764927521","0.0257027240625377","0.0272573506994975","-0.0395976134274905","-0.0327754276412501","0.0414569349725815","0.0365818022994214","-0.0246595065275407","-0.0208316710130883","0.0381064459739971","0.0300755123742967","-0.0283318710348066","-0.0281231982799789","0.029761871034807","0.0277519864080588"
"2016/7/12","-0.0171791595437251","-0.0180358948402789","-0.0214468879174286","-0.0203125987510155","0.0241051595437251","0.0193438948402789","0.021445488432486","0.0217425987510155","-0.036799522092021","-0.0480031443575111","0.0381075220920209","0.0549291443575108","-0.0406938284638168","-0.0414467447113989","0.0412920559359144","0.0514876627713403","-0.0328274666467797","-0.0294340224819323","0.0240664067499348","0.0263824705484469","-0.0382132563946375","-0.0317397312353299","0.0400309954590071","0.0354687023052054","-0.0229978608240002","-0.0201660110297393","0.0356578728171389","0.0291639875061534","-0.0264297410996334","-0.0271366783814735","0.0278597410996339","0.0268012203471787"
"2016/7/13","-0.0185733792386503","-0.0187258181965446","-0.0211269361089149","-0.0189358450253176","0.0254993792386502","0.0200338181965446","0.0211352540804867","0.0203658450253176","-0.03818209058085","-0.0514792880203439","0.0394900905808499","0.0584052880203436","-0.0400910955040421","-0.0444800538202672","0.0406902305544904","0.0547313607253316","-0.030631318790248","-0.0316559642584964","0.0225375048232844","0.027930505150554","-0.0376469686570952","-0.0329355213650679","0.0394476979123113","0.036753860754039","-0.0214452931783568","-0.0209345660167995","0.0333700352515082","0.0302164121685409","-0.0246524757121521","-0.0267331306635747","0.0260824757121525","0.0264122981625324"
"2016/7/14","-0.0179094629229203","-0.0185680789320999","-0.0209540574233127","-0.0177719337707902","0.0248354629229203","0.0198760789320998","0.020967626001585","0.0192019337707902","-0.0378659897640103","-0.0498239760906844","0.0391739897640102","0.0567499760906841","-0.0397654224524066","-0.0430356161786529","0.0403650478921828","0.0531867375911201","-0.0287746895622953","-0.0305978932791289","0.0212449670757689","0.0271933434009428","-0.0373409879527082","-0.0326621242496026","0.0391325263442675","0.0364600310893771","-0.0201327483691801","-0.0207588489646904","0.0314358913000775","0.029975793133657","-0.023149970835528","-0.0265150828288955","0.0245799708355284","0.0262021529022336"
"2016/7/15","-0.0173035470401872","-0.0176736860274716","-0.0201514848346445","-0.0166129039286844","0.0242295470401872","0.0189816860274716","0.020189428847037","0.0180429039286844","-0.0360736755375948","-0.0483132739655897","0.0373816755375947","0.0552392739655894","-0.0382535167874592","-0.0417173661403038","0.0388554188122927","0.0517770543709892","-0.0269258469872685","-0.0296322565019203","0.0199578501967188","0.0265205808830619","-0.0359205021065378","-0.0311119430624472","0.0376693728018948","0.0347939958877549","-0.0188257083375459","-0.0197625207189503","0.0295098590962332","0.0286114660063801","-0.0216537674238478","-0.0255028168313701","0.0230837674238481","0.0252265738424618"
"2016/7/18","-0.0163560405215642","-0.0172805751697757","-0.0196693445707096","-0.0160435104541282","0.0232820405215642","0.0185885751697757","0.0197219319666492","0.0174735104541282","-0.0352859029835409","-0.045950899662463","0.0365939029835408","0.0528768996624627","-0.0373452492903696","-0.0396559405528496","0.0379485189588728","0.0495726493069681","-0.0260175710659263","-0.0281222331354748","0.0193255317478765","0.0254685423256599","-0.0350671544711235","-0.0304305947949093","0.0367903928254325","0.0340617265197042","-0.0181836022950958","-0.0193246064094755","0.028563662433461","0.0280118058297328","-0.0209187315962357","-0.0248947046155902","0.0223487315962361","0.0246405010659815"
