"","","","","","","","","","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR"
"2006/3/16 0:00","-0.0219546821816658","-0.0234075200935328","-0.0133250604611057","-0.0128045103633967","0.0288806821816658","0.0247155200935328","0.0135703340782506","0.0142345103633967","-0.047649961522017","-0.0600977629358339","0.0489543649273081","0.0670158888396025","-0.0256069830182535","-0.0525226881934727","0.0251416705919352","0.059517563286211","-0.01414936299859","-0.024478827939352","0.0216547582065104","0.0427975377834278","-0.023947188522581","-0.04123091157309","0.0235618819069914","0.0425389115730899","-0.0155549438808893","-0.0277052133146944","0.0212767108076104","0.0349774394671447","-0.0156727931018629","-0.0159695305327489","0.0171027931018641","0.0160598303171724"
"2006/3/17 0:00","-0.0212295179236415","-0.0224321420072124","-0.0136055228774425","-0.0120472968537459","0.0281555179236415","0.0237401420072124","0.0138422783951045","0.0134772968537459","-0.0456918713694458","-0.0582843799072637","0.0469964205693355","0.0652027304583117","-0.0261397048579339","-0.050925421387293","0.0256512795466073","0.0579183314796365","-0.0133168257119321","-0.0236816500227874","0.020481944445021","0.0416753268476477","-0.0244458197058191","-0.0395330294468963","0.0240390434511857","0.0408410294468962","-0.0146436814921844","-0.0265556203087283","0.0201250710820173","0.0335860755560843","-0.0147549301026459","-0.0163043079386339","0.0161849301026471","0.0163829066032048"
"2006/3/20 0:00","-0.0210798376453681","-0.0216523569109253","-0.0132404326811951","-0.0113488515580359","0.0280058376453681","0.0229603569109253","0.0134882765815806","0.0127788515580359","-0.0441264378831128","-0.0579100817074707","0.0454311036413471","0.0648284786276922","-0.0254462375351657","-0.0505957314758276","0.0249878992773337","0.0575882359748139","-0.0125489026044356","-0.0235171054922696","0.0194001541124185","0.0414436926443753","-0.0237967296818466","-0.0381756243587292","0.0234179013955514","0.039483624358729","-0.0138031432286214","-0.0256365556860751","0.0190628114439607","0.0324737224526332","-0.0139083035095665","-0.0158685135444682","0.0153383035095676","0.0159623440686197"
"2006/3/21 0:00","-0.0214456081059188","-0.0218684896329157","-0.0129770177078814","-0.0115103248556439","0.0283716081059188","0.0231764896329156","0.0132328619491942","0.0129403248556439","-0.04456032845387","-0.058824746127532","0.0458649619056748","0.0657430297364065","-0.0249458963093578","-0.0514013875859487","0.0245092660581357","0.0583948832246547","-0.0127264384504618","-0.0239191994047263","0.0196502528007463","0.0420097321399424","-0.023328406968445","-0.0385518557819072","0.0229697433247771","0.0398598557819071","-0.0139974669444756","-0.0258912924584562","0.0193083948385751","0.0327820329156159","-0.0141040347839653","-0.0155540850282021","0.0155340347839664","0.0156589054390341"
"2006/3/22 0:00","-0.0204214466635516","-0.0214509001427284","-0.0129167891017262","-0.0134066246855266","0.0273474466635516","0.0227589001427284","0.013174462583711","0.0148366246855266","-0.0437220095701256","-0.0562636753665923","0.0450267054411019","0.0631822762485248","-0.0248314956196273","-0.0491455413304823","0.0243998288029589","0.0561362617667202","-0.0148113726135995","-0.0227933318846192","0.0225873458505284","0.0404248151257474","-0.0232213271623725","-0.0378249399926156","0.0228672740702756","0.0391329399926155","-0.0162795534242539","-0.0253991161793117","0.0221924614695778","0.0321863470432005","-0.0164026512601471","-0.0154821924131699","0.0178326512601484","0.0155895256103794"
"2006/3/23 0:00","-0.0194957383243436","-0.0211641065826932","-0.0150655504821965","-0.0125783874567283","0.0264217383243436","0.0224721065826931","0.0152579625881897","0.0140083874567283","-0.0431462660163163","-0.0539488014974649","0.044451004755748","0.0608676891528527","-0.0289129412927741","-0.047106550596922","0.0283041952248256","0.0540947626121617","-0.0139007465267898","-0.0217756945189734","0.0213045266623705","0.038992256901722","-0.0270415874440685","-0.0373257062428312","0.0265230448213154","0.0386337062428311","-0.0152828181231667","-0.0250610976453744","0.0209328023605649","0.0317772398313879","-0.0153986962366313","-0.0180470878106181","0.0168286962366325","0.0180647729374171"
"2006/3/24 0:00","-0.0185619880391579","-0.0201813855669607","-0.0159679817080903","-0.012919826455475","0.0254879880391579","0.0214893855669607","0.016132985510828","0.014349826455475","-0.0411734347925909","-0.0516138175247418","0.0424783204242053","0.0585329944448844","-0.0306270562502156","-0.0450498464512276","0.0299439408980528","0.0520355282539551","-0.0142761501533136","-0.0207492165883539","0.0218333660865692","0.0375472535528557","-0.0286460104389055","-0.0356150419670511","0.0280583859301198","0.036923041967051","-0.0156937200862582","-0.0239028501695019","0.0214520940924369","0.030375401328855","-0.0158125745146137","-0.0191242859205832","0.0172425745146149","0.0191043208835181"
"2006/3/27 0:00","-0.0189650695576158","-0.0196986193240493","-0.0157179659379306","-0.0121637293506242","0.0258910695576157","0.0210066193240493","0.0158905631260151","0.0135937293506242","-0.0402042723319038","-0.0526217838945864","0.0415092301249821","0.0595408359448591","-0.030152166021542","-0.0459376849271219","0.0294896544487428","0.052924458972516","-0.0134448403257688","-0.021192326796192","0.0206622814739871","0.0381710329008019","-0.0282015100280086","-0.034774670231757","0.0276330244413313","0.0360826702317569","-0.0147838012257548","-0.0233338557414426","0.0203021522976138","0.0296867416826258","-0.0148960647752699","-0.0188258515276346","0.0163260647752711","0.0188163173516092"
"2006/3/28 0:00","-0.0181701419892478","-0.0202754784059216","-0.0152576129825855","-0.0120673609556542","0.0250961419892478","0.0215834784059216","0.0154441918382394","0.0134973609556542","-0.0413623279653829","-0.0506339471452293","0.0426671995324742","0.0575532454546269","-0.0292777526991551","-0.044186755528408","0.0286531787761098","0.0511713755335714","-0.0133388856894009","-0.0203184576061993","0.0205130208251041","0.0369408613906863","-0.0273830533455446","-0.0357788333744194","0.0268498081732982","0.0370868333744193","-0.0146678274710915","-0.0240137491850714","0.020155586407644","0.0305096235163898","-0.0147792509798086","-0.0182763455717392","0.0162092509798097","0.0182860176949937"
"2006/3/29 0:00","-0.0172075191869382","-0.0204381553281612","-0.0148969144032158","-0.0140738771737522","0.0241335191869382","0.0217461553281612","0.01509444826105","0.0155038771737522","-0.0416889049963367","-0.0482267630716806","0.0429937522473018","0.055146359590196","-0.0285926269939657","-0.0420664559797376","0.0279977782116238","0.0490484675356212","-0.0155450000106057","-0.0192602399244929","0.0236208230542565","0.0354511770552693","-0.0267417711310772","-0.03606201201303","0.0262361377451223","0.0373700120130298","-0.0170825529594446","-0.0242054822726418","0.0232072802263057","0.0307416799896088","-0.0172114672179609","-0.0178457932849661","0.0186414672179623","0.0178705140459773"
"2006/3/30 0:00","-0.0165135737922693","-0.0202765547525891","-0.0148448294587051","-0.0131852542953811","0.0234395737922693","0.021584554752589","0.0150439452209695","0.0146152542953811","-0.041364488751892","-0.0464914475379622","0.0426693601580964","0.0534112590325237","-0.0284936947098408","-0.0405379527034928","0.0279031382435563","0.0475180838537173","-0.0145679814146718","-0.0184973811131128","0.0222444752643068","0.0343772781391074","-0.0266491698554786","-0.0357807070168498","0.0261475236167959","0.0370887070168497","-0.016013147043568","-0.02401501778093","0.0218557810853634","0.0305111589106435","-0.0161343151995155","-0.0177836214516178","0.0175643151995167","0.0178105152388269"
"2006/3/31 0:00","-0.0174386945067131","-0.020504882218187","-0.0146295213583422","-0.0132504984887483","0.0243646945067131","0.021812882218187","0.0148351763776034","0.0146804984887483","-0.0418228605035433","-0.048804851962391","0.0431276977805093","0.0557243768655364","-0.0280847296555511","-0.0425756491185314","0.0275119167123741","0.0495582870974489","-0.0146397157709978","-0.0195143724989271","0.0223455290448629","0.0358089269982142","-0.0262663758460462","-0.0361781663489744","0.0257812116275157","0.0374861663489743","-0.0160916646330447","-0.0242841274330769","0.0219550104361189","0.0308368650137356","-0.0162134015209324","-0.0175266162947524","0.0176434015209337","0.0175624929108213"
"2006/4/3 0:00","-0.0164296887998718","-0.0202821824608547","-0.0146119465194683","-0.0142528013128707","0.0233556887998718","0.0215901824608547","0.0148181353151545","0.0156828013128707","-0.0413757864838086","-0.0462816804129527","0.0426806570488115","0.0532015178940891","-0.0280513472843255","-0.0403531853043682","0.0274799826821962","0.0473330891487909","-0.015741722619752","-0.0184051657801996","0.0238979505618173","0.0342474638869918","-0.0262351297246679","-0.0357905034080233","0.0257513108751597","0.0370985034080232","-0.0172978777474101","-0.0240216506693991","0.0234794044605544","0.0305191867618866","-0.0174283516830035","-0.0175056378726026","0.0188583516830049","0.0175422477252268"
"2006/4/4 0:00","-0.017267521281676","-0.0218511574800611","-0.0142844203019744","-0.0133890719746768","0.0241935212816759","0.0231591574800611","0.0145005566012881","0.0148190719746768","-0.0445255338257116","-0.048376807394842","0.0458301698682392","0.0552963853254207","-0.0274292305265586","-0.0421986182494102","0.0268848573334781","0.0491807923948568","-0.0147920738476925","-0.0193262006283518","0.0225601592504827","0.0355440318893835","-0.0256528243038433","-0.0385216849661457","0.0251940778678115","0.0398296849661455","-0.0162584297583216","-0.0258708645628746","0.0221657656977131","0.0327573088293144","-0.0163813745876899","-0.017114682182767","0.0178113745876912","0.0171649566952618"
"2006/4/5 0:00","-0.0169012088774381","-0.0212538857807922","-0.0148040374824906","-0.0125569096578666","0.0238272088774381","0.0225618857807922","0.0150043921633809","0.0139869096578666","-0.0433264994726231","-0.0474607877625323","0.044631224792313","0.0543804791723456","-0.0284162127538017","-0.0413917684391685","0.0278290179509722","0.0483729499763736","-0.013877132224932","-0.018923510953577","0.0212712606710081","0.034977153721577","-0.0265766462295605","-0.0374819887120544","0.02607812265172","0.0387899887120543","-0.015256970842254","-0.0251669125490137","0.020900136955006","0.0319053086674125","-0.0153726617343033","-0.0177349296084953","0.0168026617343046","0.0177635252700907"
"2006/4/6 0:00","-0.0165451331872902","-0.0212578775081569","-0.0143691703037805","-0.0117983053198896","0.0234711331872902","0.0225658775081569","0.0145827326077761","0.0132283053198896","-0.0433345129416094","-0.0465703665838054","0.044639237664636","0.053490168301641","-0.0275902081629378","-0.0406074662978712","0.0270388507290745","0.0475876829655809","-0.0130430657573678","-0.0185320745670337","0.0200962927184218","0.0344261171405159","-0.0258035004416018","-0.0374889372816812","0.0253382663200843","0.0387969372816811","-0.0143440346726053","-0.0251716172496058","0.0197463819301855","0.0319110028135862","-0.0144531128303281","-0.0172158450627136","0.0158831128303293","0.0172625837362835"
"2006/4/7 0:00","-0.016113079483904","-0.0214471444852616","-0.0139473490567182","-0.0119468412114076","0.0230390794839039","0.0227551444852616","0.0141737227576683","0.0133768412114076","-0.0437144700159718","-0.0454899508786986","0.0450191664483249","0.052409886441643","-0.0267889835507906","-0.0396558128879443","0.0262723883717234","0.0466348588061468","-0.0132063772494629","-0.0180571150426248","0.0203263532435275","0.0337575025674462","-0.0250535488784482","-0.0378184023599023","0.0246206055359724","0.0391264023599021","-0.0145227889731929","-0.0253946897137009","0.0199722889315375","0.032180989647607","-0.0146331619144271","-0.0167123329533796","0.0160631619144283","0.0167766703520574"
"2006/4/10 0:00","-0.0152516028918884","-0.0208792593611869","-0.0148919200482229","-0.01566423219325","0.0221776028918884","0.0221872593611868","0.0150896055927366","0.0170942321932499","-0.042574429774308","-0.043335698219132","0.0438792110912662","0.0502559006572988","-0.0285831405108404","-0.0377583007732736","0.0279887033128889","0.0447350123212632","-0.0172935555182407","-0.0171100880660564","0.0260840520230331","0.0324243446769671","-0.02673289171981","-0.0368298605673189","0.0262276406560227","0.0381378605673188","-0.0189964526660475","-0.024725373090758","0.0256260379411472","0.0313709090456874","-0.0191392300079952","-0.017839831711824","0.0205692300079967","0.0178647608413828"
"2006/4/11 0:00","-0.0155448401076946","-0.0206525992424203","-0.0144821050095596","-0.014880931816876","0.0224708401076946","0.0219605992424203","0.0146922373029624","0.016310931816876","-0.042119405253292","-0.0440689822780251","0.043424220450262","0.0509890938747832","-0.0278047209843424","-0.0384041931569109","0.0272440566105255","0.0453816992990058","-0.0164323363750624","-0.0174324456976812","0.0248708334934075","0.032878137051197","-0.0260042858684221","-0.0364353036567505","0.0255304064981035","0.0377433036567504","-0.0180537962515085","-0.0244582285947724","0.0244347229170396","0.0310475813907488","-0.0181897455844038","-0.0173506509605195","0.0196197455844053","0.0173926779064181"
"2006/4/12 0:00","-0.0147431143644929","-0.0207387234841978","-0.0141500967644706","-0.0171431774979864","0.0216691143644929","0.0220467234841978","0.0143703126879646","0.0185731774979864","-0.0422923013149192","-0.0420641456631446","0.0435971036384717","0.0489845056250214","-0.0271740908791648","-0.0366382899107075","0.0266407872779276","0.0436136235913435","-0.0189196188351624","-0.016551103228648","0.0283747235229182","0.0316374451850968","-0.0254140118978281","-0.0365852237880277","0.0249655480440509","0.0378932237880275","-0.0207762772650296","-0.0245597357204503","0.0278753535479162","0.0311704364800288","-0.0209319465348164","-0.0169543452434289","0.022361946534818","0.0170102238430305"
"2006/4/13 0:00","-0.0146245076006933","-0.0214319039447193","-0.0145962301231161","-0.0160756782967172","0.0215505076006933","0.0227399039447193","0.0148028962513068","0.0175056782967172","-0.0436838743395114","-0.0417675514913168","0.0449885730499436","0.0486879481961612","-0.0280214949152014","-0.0363770433797193","0.0274514255000222","0.0433520556678775","-0.0177459302028189","-0.0164207180203176","0.0267213222857892","0.0314538980701907","-0.0262071877087225","-0.0377918725026673","0.0257245719628642","0.0390998725026671","-0.0194916041052259","-0.0253767270189672","0.026251802896017","0.0321592492185437","-0.0196379680121795","-0.0174868778031809","0.021067968012181","0.0175241433566286"
