"","","","","","","","","","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR"
"2019/5/28","-0.0323344943219647","-0.0355069723534961","-0.0189314173191627","-0.0215262887700328","0.0392604943219647","0.0368149723534961","0.0190064167652514","0.0229562887700328","-0.0718311536090181","-0.085831304096114","0.0731391536090184","0.0927573040961145","-0.036887274110605","-0.0774474193717772","0.0358936294913343","0.0843734193717772","-0.0265153106040915","-0.0403490979086112","0.0279453106040927","0.0472750979086132","-0.0358441450566164","-0.0657056639387923","0.0349134438016163","0.0670136639387924","-0.0284943471280593","-0.0452166470831268","0.046365871519801","0.064642188826555","-0.0334640697590271","-0.0277527021721189","0.0477879990046674","0.0343486507095892"
"2019/5/29","-0.0311674279356193","-0.0340528940393591","-0.0182266289440405","-0.0233748804856691","0.0380934279356193","0.0353608940393591","0.0183230339587334","0.0248048804856691","-0.0689164341449114","-0.0829201399831907","0.0702244341449117","0.0898461399831912","-0.0355254687090476","-0.0748095858434128","0.0345923320723896","0.0817355858434128","-0.0287785664395515","-0.0389207402050095","0.0302085664395528","0.0458467402050115","-0.0345205084574281","-0.0630372581414166","0.0336480120444829","0.0643452581414166","-0.0309220912070279","-0.0433721304996961","0.0501601580728711","0.0620691430349753","-0.0363048738984808","-0.0267251369776701","0.0517004861311973","0.0331038851162699"
"2019/5/30","-0.0295006375594391","-0.0325611419410243","-0.0177875576669774","-0.024676248821325","0.036426637559439","0.0338691419410242","0.0178972979900763","0.026106248821325","-0.0659261970755832","-0.0787624499120229","0.0672341970755834","0.0856884499120234","-0.0346770868998702","-0.0710422632724908","0.0337816457163952","0.0779682632724909","-0.0303718492909474","-0.036880776667407","0.0318018492909488","0.0438067766674089","-0.033695905168714","-0.0602997164913254","0.0328596693912084","0.0616077164913254","-0.0326311702019849","-0.0414798242483788","0.0528312532286072","0.0594294320776057","-0.0383047381863138","-0.0260849811832245","0.05445479191817","0.0323284171346815"
"2019/5/31","-0.0283759466013183","-0.0318107351657392","-0.0174104512166957","-0.0229829558739559","0.0353019466013183","0.0331187351657391","0.0175316448756858","0.0244129558739559","-0.0644219966397083","-0.075956988291572","0.0657299966397085","0.0828829882915724","-0.0339484346986093","-0.068500207779256","0.033085369120837","0.075426207779256","-0.0282987278375403","-0.0355042817113374","0.0297287278375416","0.0424302817113392","-0.0329876756958649","-0.0589226312476401","0.0321825831978901","0.0602306312476401","-0.0304073790358975","-0.0405279238398002","0.0493557217706513","0.0581015593101295","-0.0357025878177356","-0.0255351686769604","0.0508709898260219","0.0316623886488283"
"2019/6/3","-0.0272137078742547","-0.0303978749859457","-0.017299683019586","-0.0265783801511405","0.0341397078742547","0.0317058749859457","0.0174242408887789","0.0280083801511405","-0.0615898994781813","-0.0730578664314416","0.0628978994781815","0.079983866431442","-0.0337344062973625","-0.0658732858508365","0.0328808504680216","0.0727992858508366","-0.0327006544000488","-0.0340818325185165","0.0341306544000503","0.0410078325185182","-0.0327796461015983","-0.0563298656049726","0.0319837013785374","0.0576378656049726","-0.0351292275254706","-0.0387356929768809","0.0567354313474667","0.0556014505440718","-0.041227818772372","-0.0253736712005272","0.0584805939803148","0.0314667548309859"
"2019/6/4","-0.0262021855553491","-0.0297806264906303","-0.0169467195793606","-0.0261915635591546","0.033128185555349","0.0310886264906302","0.0170819975219843","0.0276215635591546","-0.0603526165987138","-0.0705346959343115","0.061660616598714","0.0774606959343118","-0.0330524036758409","-0.0635870170329559","0.0322291507096828","0.0705130170329559","-0.0322270696156642","-0.0328438432203256","0.0336570696156657","0.0397698432203273","-0.0321167587099373","-0.0551971415643841","0.0313499634195495","0.0565051415643841","-0.0346212236850892","-0.0379527055169635","0.0559414793995802","0.0545092063177538","-0.0406333823879459","-0.0248590586460484","0.0576619086407281","0.0308433666458218"
"2019/6/5","-0.0263605514675045","-0.0297123131448569","-0.0165266429242871","-0.0242234957402579","0.0332865514675045","0.0310203131448569","0.0166746792777708","0.0256534957402579","-0.0602156815817701","-0.070929728441092","0.0615236815817704","0.0778557284410924","-0.0322407236338025","-0.063944959749601","0.0314535353813065","0.070870959749601","-0.0298175375713394","-0.0330376652455863","0.0312475375713408","0.039963665245588","-0.0313278285079832","-0.0550717784899696","0.0305957251850322","0.0563797784899696","-0.0320365723778694","-0.037866049180834","0.0519019647800963","0.0543883233053727","-0.037608974586398","-0.0242465965723383","0.0534965540410941","0.0301014461130071"
"2019/6/6","-0.0249433957190626","-0.0282522571447036","-0.016066648263266","-0.0225098850571154","0.0318693957190626","0.0295602571447035","0.016228655402338","0.0239398850571154","-0.0572889797659476","-0.0673947341977859","0.0585969797659478","0.0743207341977862","-0.0313519132672046","-0.0607418677987991","0.0306042167968287","0.0676678677987992","-0.0277195408392736","-0.0313032263531862","0.0291495408392749","0.0382292263531878","-0.0304639297970356","-0.0523924029312914","0.0297698150640443","0.0537004029312914","-0.0297860980549201","-0.0360139498276991","0.0483847305973137","0.0518046997755114","-0.0349756011481709","-0.0235759349666957","0.0498697500902978","0.0292890241898298"
"2019/6/10","-0.0255290146686863","-0.0291077364854603","-0.0155960470856909","-0.0209577518295131","0.0324550146686863","0.0304157364854602","0.0157723471475001","0.0223877518295131","-0.0590037995671938","-0.0688555190254004","0.060311799567194","0.0757815190254008","-0.0304426087891193","-0.0620654988434736","0.0297353146989122","0.0689914988434737","-0.0258192431396418","-0.0320199579357737","0.027249243139643","0.0389459579357754","-0.0295801113853719","-0.0539623087680106","0.028924861179916","0.0552703087680106","-0.0277476910766736","-0.0370991361037524","0.0451989334392662","0.0533185023651772","-0.0325903765143808","-0.0228898093045649","0.0465847081741802","0.0284578695131944"
"2019/6/11","-0.0251245294953146","-0.029030939480908","-0.0151059808155419","-0.0194660437518397","0.0320505294953146","0.030338939480908","0.0152971649865909","0.0208960437518397","-0.058849858942554","-0.0678465595225769","0.0601578589425542","0.0747725595225773","-0.0294956934917518","-0.0611512710287329","0.0288304729124026","0.0680772710287329","-0.0239929247681808","-0.031524913677677","0.025422924768182","0.0384509136776786","-0.0286597363137988","-0.0538213771756913","0.0280449581576237","0.0551293771756913","-0.0257886400745032","-0.0370017181400312","0.0421371606030324","0.0531826072022772","-0.0302980096028195","-0.0221753039864385","0.0434275542168886","0.0275923364637566"
"2019/6/12","-0.0270756035961945","-0.0313076834199916","-0.016350722085476","-0.0182548360183554","0.0340016035961945","0.0326156834199916","0.0165041014407982","0.0196848360183554","-0.0634136226748896","-0.0727133751301465","0.0647216226748898","0.0796393751301469","-0.0319008060684795","-0.0655611390018313","0.0311287210944026","0.0724871390018313","-0.022510026761241","-0.0339128084494699","0.023940026761242","0.0408388084494716","-0.0309974381822774","-0.0579994717577543","0.030279863255365","0.0593074717577543","-0.0241979684413378","-0.0398897963893501","0.0396511226221946","0.0572113904899509","-0.0284366986849373","-0.0239901080470995","0.0408640705526878","0.0297907426238044"
"2019/6/13","-0.0265197209513339","-0.0308536929420491","-0.0179104442487465","-0.017996293714199","0.0334457209513339","0.032161692942049","0.0180164523066017","0.019426293714199","-0.0625035926787654","-0.0713267654002729","0.0638115926787656","0.0782527654002732","-0.0349145306726949","-0.0643047187196563","0.0340085393447858","0.0712307187196563","-0.0221934899220645","-0.0332324707519963","0.0236234899220656","0.040158470751998","-0.0339266938464507","-0.0571663455007174","0.0330803094990552","0.0584743455007175","-0.0238584264306442","-0.0393139037726021","0.0391204572623086","0.0564080374123825","-0.0280393864814588","-0.0262641469849715","0.0403168737714195","0.0325454538995688"
"2019/6/14","-0.0249937694886005","-0.0292597588963632","-0.018381244664754","-0.0168298045416977","0.0319197694886005","0.0305677588963632","0.018472953748677","0.0182598045416976","-0.0593085305268204","-0.0675203879839178","0.0606165305268207","0.0744463879839181","-0.0358242201230402","-0.0608557238911277","0.0348778093098056","0.0677817238911278","-0.0207653414540531","-0.0313648781689019","0.0221953414540541","0.0382908781689035","-0.0348108864403379","-0.0542412878839499","0.0339256211113308","0.0555492878839499","-0.0223264834073324","-0.0372919784391599","0.0367262053871724","0.0535875116893633","-0.0262467963482022","-0.0269505631321413","0.037848035556878","0.0333769604621808"
"2019/6/17","-0.0252814439950667","-0.0297839826451929","-0.017967300870002","-0.0165146000162678","0.0322074439950666","0.0310919826451929","0.0180715820998478","0.0179446000162678","-0.0603593440555043","-0.0682379715843242","0.0616673440555045","0.0751639715843246","-0.0350243901094751","-0.0615059332256526","0.0341135174873055","0.0684319332256526","-0.0203794322911437","-0.031716959337761","0.0218094322911447","0.0386429593377626","-0.0340334741332099","-0.0552033005052093","0.0331823942902915","0.0565113005052093","-0.0219125272515173","-0.0379569628411304","0.0360792392225028","0.0545151451583852","-0.0257624090640649","-0.0263470426273209","0.0371809149387681","0.0326458715119891"
"2019/6/18","-0.0240129780760907","-0.0285819295825599","-0.0174732682482009","-0.0154875263109687","0.0309389780760907","0.0298899295825599","0.0175925540518336","0.0169175263109686","-0.0579498125849624","-0.0650738735475771","0.0592578125849627","0.0719998735475774","-0.0340698109525789","-0.0586389138599933","0.0332013523632527","0.0655649138599933","-0.0191219720649057","-0.0301645000361107","0.0205519720649066","0.0370905000361122","-0.0331056500054416","-0.0529973908716645","0.0322953697723592","0.0543053908716645","-0.0205636776999299","-0.0364321434509821","0.0339711415197675","0.052388067446","-0.0241840642035647","-0.0256267544599726","0.0350071452437129","0.0317733332702952"
"2019/6/19","-0.0226789681171628","-0.0272118888504035","-0.0168767885638242","-0.0144719783937722","0.0296049681171627","0.0285198888504035","0.0170141904250644","0.0159019783937722","-0.0552035475799683","-0.0617462805638785","0.0565115475799685","0.0686722805638789","-0.0329172816476471","-0.0556237501657914","0.0321000324477563","0.0625497501657914","-0.0178786230169019","-0.0285318222177709","0.0193086230169028","0.0354578222177724","-0.0319854238939133","-0.0504832039831152","0.0312244038459356","0.0517912039831152","-0.0192299648946479","-0.0346942295945761","0.0318867008216817","0.0499637292890417","-0.0226234314783488","-0.0247571008384083","0.0328577695222939","0.0307198576250741"
"2019/6/20","-0.022542381696709","-0.0271670108072231","-0.016583633487346","-0.0135803347776462","0.029468381696709","0.0284750108072231","0.01672993894479","0.0150103347776462","-0.0551135889410853","-0.0614055754504508","0.0564215889410855","0.0683315754504511","-0.0323508418754633","-0.055315034017672","0.0315587608294418","0.0622410340176721","-0.0167869716802231","-0.0283646558353397","0.0182169716802239","0.0352906558353411","-0.0314348603458169","-0.0504008474625391","0.0306980504657793","0.0517088474625391","-0.0180589748424422","-0.0346373012337902","0.0300565771907138","0.0498843159183745","-0.0212532074022681","-0.0243296874987476","0.0309706334175296","0.0302021002874284"
"2019/6/21","-0.0243441804197713","-0.0280219800388997","-0.0180168961712427","-0.0127081752318844","0.0312701804197713","0.0293299800388997","0.0181196711111714","0.0141381752318844","-0.0568273862218454","-0.0659000342427355","0.0581353862218456","0.0728260342427359","-0.0351202190866624","-0.0593875059341507","0.0342050885741372","0.0663135059341507","-0.0157191749543689","-0.0305698543712043","0.0171491749543697","0.0374958543712058","-0.0341266172073399","-0.0519698171887246","0.0332714415439209","0.0532778171887246","-0.0169135730994671","-0.0357218404300758","0.0282664451628437","0.0513972158510039","-0.019912925269168","-0.0264193514325765","0.0291247347443882","0.0327334645069275"
"2019/6/24","-0.0234729052367232","-0.027362446967604","-0.0178602311409378","-0.0124549904233883","0.0303989052367232","0.028670446967604","0.0179677642524999","0.0138849904233883","-0.055505343343248","-0.0637267002533015","0.0568133433432482","0.0706527002533018","-0.0348175079579956","-0.0574182273077024","0.033915827560802","0.0643442273077025","-0.0154091973695773","-0.0295035117584582","0.0168391973695781","0.0364295117584597","-0.0338323904929894","-0.0507594959468106","0.032990152987557","0.0520674959468106","-0.0165810670547239","-0.0348852144550519","0.0277467762136686","0.0502301474909257","-0.0195238461415603","-0.0261909374319898","0.0285888769367959","0.0324567697624006"
"2019/6/25","-0.0222739098539151","-0.0260646551800785","-0.0172284778826451","-0.0125874725386203","0.0291999098539151","0.0273726551800784","0.0173551983675926","0.0140174725386203","-0.0529039023158412","-0.0607358915291106","0.0542119023158414","0.0676618915291109","-0.0335968223877413","-0.054708227038541","0.0327493797114263","0.061634227038541","-0.0155713970147757","-0.0280360765622654","0.0170013970147765","0.0349620765622668","-0.0326459184059777","-0.0483778944223595","0.0318558541484514","0.0496858944223595","-0.0167550549981423","-0.0332389492912998","0.0280186994859062","0.047933656535264","-0.0197274366576117","-0.0252698557532678","0.0288692712315212","0.0313409955142033"
"2019/6/26","-0.0225662957405577","-0.0259976988235085","-0.0174778205952428","-0.0158591997138239","0.0294922957405577","0.0273056988235085","0.0175969681366958","0.0172891997138239","-0.0527696874019382","-0.0614652273323502","0.0540776874019384","0.0683912273323506","-0.0340786070834604","-0.0553690851559799","0.0332097576628643","0.0622950851559799","-0.0195770168380604","-0.0283939239293874","0.0210070168380613","0.0353199239293889","-0.033114199597588","-0.0482550215837336","0.0323035434096091","0.0495630215837336","-0.0210517940835854","-0.0331540143129987","0.034734011645528","0.0478151747658732","-0.0247552294492082","-0.0256333916769562","0.0357937804923969","0.0317813734213059"
"2019/6/27","-0.0216960442289186","-0.0246637553248332","-0.017372759993229","-0.0157660932166773","0.0286220442289185","0.0259717553248332","0.0174950983959439","0.0171960932166773","-0.0500957797851292","-0.0592944468184547","0.0514037797851294","0.066220446818455","-0.0338756070051909","-0.0534021202580361","0.0330157773205954","0.0603281202580361","-0.0194630252945498","-0.0273288341750563","0.0208930252945507","0.0342548341750577","-0.0329168892234858","-0.0458070773907486","0.0321149094495374","0.0471150773907486","-0.0209295178961238","-0.0314618902501165","0.0345429079382364","0.0454547120094302","-0.0246121490057189","-0.0254802157425227","0.0355967234741267","0.0315958201017332"
"2019/6/28","-0.0212326865292604","-0.024629157052662","-0.0167448090078793","-0.0147756134728111","0.0281586865292604","0.0259371570526619","0.0168862193027697","0.0162056134728111","-0.0500264270849744","-0.0581386339851201","0.0513344270849746","0.0650646339851205","-0.0326622682584864","-0.0523548272419024","0.0318563498593838","0.0592808272419024","-0.0182503675501444","-0.0267617365809749","0.0196803675501452","0.0336877365809763","-0.0317375580426029","-0.0457435854665906","0.030987437506421","0.0470515854665906","-0.0196287269679973","-0.0314180019078192","0.0325099203718358","0.0453934890768408","-0.0230900395357802","-0.0245646776900493","0.0335004037653525","0.0304867612573406"
"2019/7/1","-0.0211192666441214","-0.0242743126301665","-0.0168233256930114","-0.0138429664081371","0.0280452666441214","0.0255823126301664","0.0169623513085434","0.0152729664081371","-0.0493151366854671","-0.0578557161467078","0.0506231366854673","0.0647817161467081","-0.0328139796795307","-0.0520984726940349","0.0320013204112729","0.059024472694035","-0.0171085151369297","-0.026622923426406","0.0185385151369305","0.0335489234264074","-0.0318850172825057","-0.045092403955287","0.0311284124576804","0.0464004039552871","-0.0184038873401457","-0.0309678773062297","0.0305956360080575","0.044765578641006","-0.0216568038355633","-0.0246791532059249","0.0315264851313632","0.0306254339023554"
"2019/7/2","-0.022764343973803","-0.0271280246064599","-0.0162636331249286","-0.0129642872246606","0.029690343973803","0.0284360246064599","0.016419657513548","0.0143942872246606","-0.0550354405792733","-0.061959244567357","0.0563434405792736","0.0688852445673573","-0.0317325311350728","-0.0558167188775917","0.0309679229831124","0.0627427188775917","-0.0160327363304581","-0.0286363126426178","0.0174627363304589","0.0355623126426192","-0.0308338796736033","-0.0503293031701012","0.0301234969754113","0.0516373031701012","-0.0172499233972402","-0.0345878467490258","0.0287921222401837","0.0498153283825395","-0.0203065027168479","-0.0238631343513944","0.0296667878468721","0.0296369300107224"
"2019/7/3","-0.021646087818312","-0.0257431213757656","-0.0157089466317466","-0.0121854420726561","0.028572087818312","0.0270511213757656","0.015881817750821","0.0136154420726561","-0.052259383496815","-0.0591698341044997","0.0535673834968152","0.0660958341045","-0.0306607554230297","-0.0532892074911221","0.0299437686023365","0.0602152074911221","-0.0150791856787464","-0.0272676931596274","0.0165091856787471","0.0341936931596288","-0.0297921437861123","-0.0477878418377502","0.0291275697886102","0.0490958418377502","-0.0162270708710612","-0.0328310796267689","0.0271935206332534","0.0473646904802762","-0.0191096205101968","-0.0230544142386003","0.0280183861987403","0.0286572676238786"
"2019/7/4","-0.0221210755049109","-0.0259663758148161","-0.0156363568714134","-0.011429070544279","0.0290470755049109","0.027274375814816","0.0158114326595056","0.012859070544279","-0.0527069000113123","-0.0603546571132722","0.0540149000113125","0.0672806571132725","-0.0305204961179547","-0.0543627869035102","0.0298097413239396","0.0612887869035103","-0.0141531497883465","-0.0278490245467766","0.0155831497883472","0.034775024546778","-0.0296558156812585","-0.0481975401556883","0.0289972364982059","0.0495055401556883","-0.015233732815943","-0.0331142806835136","0.0256410467716802","0.0477597475341263","-0.0179472744114863","-0.0229485800423724","0.0264175492791449","0.0285290628474101"
"2019/7/5","-0.0215173793072411","-0.0254327274292927","-0.0151677715179789","-0.010873115506645","0.0284433793072411","0.0267407274292927","0.0153570790049525","0.012303115506645","-0.0516371946720939","-0.0588487798758446","0.0529451946720941","0.0657747798758449","-0.0296150866533234","-0.0529982971968484","0.0289445611755385","0.0599242971968484","-0.0134724865177413","-0.0271101684502723","0.014902486517742","0.0340361684502737","-0.0287757831132668","-0.0472182322106854","0.0281559019812159","0.0485262322106854","-0.014503600499882","-0.0324373410116617","0.024499933401127","0.0468154368190812","-0.0170929162755594","-0.0222653934053421","0.0252408876565302","0.0277014684288905"
"2019/7/8","-0.0204188428421583","-0.0249251523862005","-0.0147228268928383","-0.0111321941840573","0.0273448428421583","0.0262331523862005","0.0149256480713463","0.0125621941840573","-0.0506197536971394","-0.0561085587784818","0.0519277536971396","0.0630345587784821","-0.0287553562501289","-0.0505153567629281","0.0281230304682982","0.0574413567629281","-0.0137896800459482","-0.0257656836455116","0.0152196800459488","0.0326916836455129","-0.0279401493099336","-0.0462867719348375","0.0273570138628907","0.0475947719348375","-0.0148438469262586","-0.0317934757017834","0.0250316996822251","0.045917263855602","-0.0174910527450738","-0.0216166744048728","0.0257892196551863","0.0269156272035561"
"2019/7/9","-0.0239682396903337","-0.0273006412269886","-0.0160184225169647","-0.0125919547895491","0.0308942396903337","0.0286086412269885","0.016181894350344","0.0140219547895491","-0.0553814529080397","-0.0649622768255656","0.05668945290804","0.0718882768255659","-0.0312587305699221","-0.0585377950073424","0.0305151744099169","0.0654637950073424","-0.0155768846952002","-0.0301097452949148","0.0170068846952009","0.0370357452949163","-0.0303733588326429","-0.0506460750980393","0.0296832268156633","0.0519540750980393","-0.0167609415105944","-0.0348068130977055","0.0280278994321588","0.050120779928505","-0.0197343247102222","-0.0235056229409519","0.0288787577768241","0.0292038500413521"
"2019/7/10","-0.0229546762578479","-0.026072948992436","-0.0169243077671127","-0.0118593978179392","0.0298806762578478","0.0273809489924359","0.0170602663929054","0.0132893978179392","-0.0529205273738418","-0.0624340149157492","0.054228527373842","0.0693600149157496","-0.0330090991491841","-0.0562469128119366","0.0321877702975455","0.0631729128119366","-0.0146800052886881","-0.0288692579037789","0.0161100052886888","0.0357952579037803","-0.0320746679263877","-0.0483931145496126","0.0313097235121468","0.0497011145496126","-0.0157988789657446","-0.0332494700963242","0.0265243056189729","0.047948332745462","-0.0186085753845422","-0.0248263827407364","0.0273283236292346","0.0308037839089963"
"2019/7/11","-0.022437217628045","-0.0253688614422955","-0.0165927247872494","-0.0111524537087797","0.029363217628045","0.0266768614422954","0.0167387541271371","0.0125824537087797","-0.0515091744454077","-0.0611432511591802","0.0528171744454079","0.0680692511591806","-0.0323684082567383","-0.0550773394790007","0.0315755466981035","0.0620033394790007","-0.0138144840560299","-0.0282359468695295","0.0152444840560306","0.0351619468695309","-0.0314519343750022","-0.0471010305659723","0.0307143736913282","0.0484090305659723","-0.0148704536349069","-0.0323563262059334","0.0250732829272303","0.0467024235738725","-0.0175221863594939","-0.024342942404309","0.0258320983119474","0.0302181569332496"
"2019/7/12","-0.0211851179931374","-0.0241626202025226","-0.0160386946089039","-0.0105110074268526","0.0281111179931374","0.0254706202025225","0.0162015507458982","0.0119410074268526","-0.0490912477176709","-0.0580199776542671","0.050399247717671","0.0649459776542674","-0.0312979006886104","-0.052247311610445","0.0305526041148443","0.0591733116104451","-0.0130291526989618","-0.0267035180547493","0.0144591526989624","0.0336295180547507","-0.0304114310877765","-0.0448874351317028","0.0297196249031302","0.0461954351317028","-0.0140280461959075","-0.0308261940605408","0.0237566963703146","0.0445679347258837","-0.0165364504408904","-0.023535179183408","0.0244744971179292","0.0292396537002109"
"2019/7/15","-0.0204549724212993","-0.0234164643362384","-0.015703329447368","-0.00989747126492544","0.0273809724212993","0.0247244643362383","0.0158763711694629","0.0113274712649254","-0.0475955682858469","-0.0561986814445451","0.0489035682858471","0.0631246814445454","-0.0306499017933469","-0.0505970177689675","0.0299333972230806","0.0575230177689676","-0.0122779920792305","-0.0258099021778057","0.0137079920792311","0.032735902177807","-0.0297815943629232","-0.0435181508091315","0.029117484259749","0.0448261508091315","-0.0132222929450664","-0.0298796859833591","0.0224973961206533","0.043247584100378","-0.015593605109623","-0.023046224513341","0.0231759668286844","0.0286473468049596"
"2019/7/16","-0.0197087637216317","-0.0232873605154945","-0.0151915779992544","-0.00945487393329594","0.0266347637216317","0.0245953605154944","0.0153801624446936","0.0108848739332959","-0.0473367779472838","-0.0543373169046699","0.0486447779472839","0.0612633169046702","-0.0296610859858001","-0.0489104176319314","0.0289885166573986","0.0558364176319314","-0.0117361141809924","-0.0248966268430559","0.013166114180993","0.0318226268430572","-0.0288204931723801","-0.0432812300185613","0.0281986459856503","0.0445892300185613","-0.0126410326039418","-0.0297159161670905","0.021588952633851","0.0430191300759886","-0.0149134482522872","-0.0223001027059271","0.0222392232808314","0.027743514367552"
"2019/7/17","-0.0189101733614474","-0.0226205984226396","-0.0147349904828563","-0.0104331979623287","0.0258361733614474","0.0239285984226395","0.0149374422333632","0.0118631979623287","-0.0460002443981082","-0.0523452900373936","0.0473082443981083","0.0592712900373939","-0.0287788589683541","-0.0471054231156218","0.0281454889095186","0.0540314231156218","-0.0129338895193488","-0.0239192422603646","0.0143638895193494","0.0308452422603658","-0.0279629932918914","-0.0420576426665276","0.0273788533165946","0.0433656426665276","-0.0139258595068793","-0.028870120087528","0.0235969902532485","0.0418392696927303","-0.0164168775535738","-0.0216344086385566","0.0243098157955489","0.0269371099902764"
"2019/7/18","-0.0182304223232732","-0.0216920117012596","-0.0143119068342972","-0.0127007512439127","0.0251564223232732","0.0230000117012595","0.0145272083229443","0.0141307512439127","-0.0441388798728255","-0.0506496994084392","0.0454468798728257","0.0575756994084395","-0.0279613687567448","-0.0455690322980855","0.0273643215700712","0.0524950322980856","-0.0157100856655026","-0.0230873036120863","0.0171400856655034","0.0300133036120875","-0.0271684157683136","-0.0403535761340676","0.0266192160925587","0.0416615761340676","-0.0169038232219316","-0.0276921961819951","0.0282512072184708","0.0401961008672728","-0.0199015165326781","-0.0210175624377032","0.0291090221037218","0.0261898786405381"
"2019/7/19","-0.0190172643409989","-0.0227632275627794","-0.0140864844535078","-0.0119432674686679","0.0259432643409989","0.0240712275627793","0.0143086323862893","0.0133732674686679","-0.0462861464206282","-0.0526124208708542","0.0475941464206283","0.0595384208708545","-0.027525803377651","-0.0473474729079485","0.0269481093102666","0.0542734729079486","-0.0147826880362219","-0.0240503095478971","0.0162126880362226","0.0309763095478984","-0.02674505845423","-0.0423193840189179","0.0262144752519197","0.0436273840189179","-0.0159090244598738","-0.0290510469411304","0.0266964504388805","0.0420916572740767","-0.0187374612001333","-0.0206889018060506","0.0275058311480702","0.0257917477497978"
"2019/7/22","-0.0188825321569919","-0.0224667072626147","-0.0138012671031515","-0.0137793957824868","0.0258085321569919","0.0237747072626146","0.0140320775504914","0.0152093957824868","-0.0456917675058269","-0.0522763410183916","0.0469997675058271","0.0592023410183919","-0.0269747010297075","-0.0470429477528403","0.0264214936409991","0.0539689477528403","-0.0170306847602976","-0.0238854125418647","0.0184606847602984","0.0308114125418659","-0.0262094024516893","-0.041775234174782","0.0257023738814001","0.043083234174782","-0.0183204004302383","-0.0286749072204152","0.0304651555087483","0.0415669535472973","-0.0215591123361547","-0.020273061487986","0.031391939870569","0.0252880096677392"
"2019/7/23","-0.0200371172272329","-0.0229669624880331","-0.015227276838396","-0.01294760560061","0.0269631172272329","0.024274962488033","0.0154147770520611","0.01437760560061","-0.0466945358081749","-0.0551563713758146","0.0480025358081751","0.0620823713758149","-0.0297300639566186","-0.0496525706888309","0.0290544297866075","0.0565785706888309","-0.0160123127925519","-0.0252984945214652","0.0174423127925527","0.0322244945214665","-0.0288875378225252","-0.0426932617188943","0.0282627424525292","0.0440012617188943","-0.0172280155234389","-0.0293094872497445","0.0287578827370619","0.0424521738204864","-0.0202808674041637","-0.0223521507899748","0.0296314817060973","0.0278065640548815"
"2019/7/24","-0.0194009687771267","-0.0224487808079192","-0.0155706952508591","-0.0121432951927487","0.0263269687771267","0.0237567808079192","0.0157477652891023","0.0135732951927487","-0.0456558336871906","-0.0535695443023006","0.0469638336871907","0.0604955443023009","-0.030393623495332","-0.0482147315647328","0.0296885059285116","0.0551407315647328","-0.0150275846837349","-0.0245199205260399","0.0164575846837356","0.0314459205260412","-0.0295324990557359","-0.0417423370088105","0.0288793425277502","0.0430503370088105","-0.0161717196340754","-0.02865216728774","0.0271070129753785","0.0415352320173332","-0.0190448517297823","-0.0228528469141395","0.0279291836324482","0.0284130942404459"
"2019/7/25","-0.0192593740494955","-0.02210863049844","-0.0150900919691179","-0.011411513675497","0.0261853740494955","0.02341663049844","0.0152817587102605","0.012841513675497","-0.0449739978341132","-0.0532163463227496","0.0462819978341133","0.0601423463227499","-0.0294649927627832","-0.0478946955116383","0.0288011362837471","0.0548206955116384","-0.0141316546764799","-0.0243466245401665","0.0155616546764806","0.0312726245401678","-0.02862989606758","-0.0411181209339479","0.0280164300893994","0.0424261209339479","-0.0152106754886434","-0.0282206823528547","0.0256050108041001","0.0409333233623448","-0.0179202940755419","-0.0221521384148405","0.0263803907099969","0.0275642742963822"
"2019/7/26","-0.018694564906892","-0.0218746324027768","-0.0146271890966912","-0.0128420772809682","0.025620564906892","0.0231826324027767","0.0148329149505299","0.0142720772809682","-0.0445049455159797","-0.051807470079002","0.0458129455159798","0.0587334700790023","-0.028570563095214","-0.046618099329178","0.0279464480760897","0.0535440993291781","-0.0158831130437834","-0.0236553618156624","0.0173131130437842","0.0305813618156636","-0.0277605355539262","-0.0406887067346079","0.0271852983399071","0.0419967067346079","-0.0170894258332402","-0.0279238528329136","0.0285412828892977","0.0405192550075455","-0.0201186978538339","-0.0214772367040487","0.0294081342851439","0.0267467160207571"
"2019/7/29","-0.0178512776892026","-0.0209129034487358","-0.0145820038293263","-0.0120440058503969","0.0247772776892025","0.0222209034487357","0.0147891020331846","0.0134740058503969","-0.0425771469412502","-0.0497039500789856","0.0438851469412503","0.0566299500789859","-0.0284832552687225","-0.0447120798234428","0.027863019526653","0.0516380798234428","-0.0149060233992307","-0.0226232733176744","0.0163360233992314","0.0295492733176756","-0.0276756747989258","-0.0389238202828144","0.0271041692034224","0.0402318202828144","-0.0160413235542054","-0.0267038875894686","0.0269032188041931","0.0388174397656998","-0.0188922698630723","-0.0214113576264631","0.0277190408137463","0.0266669118297033"
